Phase,Test_ID,Freq_spacing,Nband,FRMSZ_ms,OVLP,Averaging,Noisefr,Floor,VAD,Noise_File,Noise_Category,Clean_File,SNR_dB,PESQ,STOI,SI_SDR,DNSMOS_mos_ovr,DNSMOS_mos_sig,DNSMOS_mos_bak,Status
3,P3_C2_N4_F20_NF2_5dB,log,4,20,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.403904676437378,0.8243661522865295,13.72149658203125,3.9093955871511725,4.227831078955882,4.559225713315088,Success
3,P3_C2_N4_F25_NF1_5dB,log,4,25,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.4091413021087646,0.8177466988563538,13.295248031616211,3.829465524636152,4.12521087447626,4.6195223781776455,Success
3,P3_C2_N4_F25_NF2_5dB,log,4,25,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.3755717277526855,0.8228654861450195,13.478580474853516,3.9596547545582417,4.255550375963079,4.645715454046149,Success
3,P3_C2_N8_F8_NF1_5dB,log,8,8,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.3644654750823975,0.8259478807449341,13.938130378723145,3.8219064153064224,4.149923255732958,4.588489467634171,Success
3,P3_C2_N8_F8_NF2_5dB,log,8,8,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.3834855556488037,0.8312193751335144,13.854445457458496,3.913323973011719,4.228132303091067,4.651162948284192,Success
3,P3_C2_N8_F20_NF1_5dB,log,8,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.5276217460632324,0.8266558647155762,13.538728713989258,3.687511318762742,4.017036442256836,4.52042724158402,Success
3,P3_C2_N8_F20_NF2_5dB,log,8,20,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.4144022464752197,0.8280733227729797,13.784561157226562,3.685014070555561,3.983707592311262,4.549902834632034,Success
3,P3_C2_N8_F25_NF1_5dB,log,8,25,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.385247230529785,0.8401228785514832,13.42226791381836,3.8900976828518945,4.177497038485023,4.643527396109617,Success
3,P3_C2_N8_F25_NF2_5dB,log,8,25,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.5039708614349365,0.8323079943656921,14.00417709350586,4.104731114745852,4.429220885163747,4.611721437938635,Success
3,P3_C2_N16_F8_NF1_5dB,log,16,8,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.421905517578125,0.8293266296386719,13.692654609680176,3.297924693044072,3.616073855721895,4.529219688599567,Success
3,P3_C2_N16_F8_NF2_5dB,log,16,8,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.421910047531128,0.8281909227371216,13.611096382141113,3.899771027693579,4.225716572954108,4.628128904011689,Success
3,P3_C2_N16_F20_NF1_5dB,log,16,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.4522948265075684,0.8212474584579468,13.798851013183594,3.720804401416435,4.0429362617617155,4.602738876357403,Success
3,P3_C2_N16_F20_NF2_5dB,log,16,20,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.3558621406555176,0.8258377909660339,13.606366157531738,3.8516590941400035,4.190129481445005,4.592760950796192,Success
3,P3_C2_N16_F25_NF1_5dB,log,16,25,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.4596474170684814,0.8242542743682861,13.766681671142578,3.9702858468390807,4.2798093631534835,4.615420942645853,Success
3,P3_C2_N16_F25_NF2_5dB,log,16,25,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,5,2.400057315826416,0.8469179272651672,13.736391067504883,3.956338903378524,4.260805234449591,4.651485753738765,Success
3,P3_C2_N4_F8_NF1_5dB,log,4,8,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7784838676452637,0.7664284706115723,12.04749584197998,3.402814012282813,3.81701078298551,4.241512452466722,Success
3,P3_C2_N4_F8_NF2_5dB,log,4,8,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.8300960063934326,0.7775217890739441,12.327713966369629,2.963397797211262,3.382795707772159,3.9862395560404495,Success
3,P3_C2_N4_F20_NF1_5dB,log,4,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.6816120147705078,0.7632820010185242,11.465548515319824,3.4354987359360525,3.8881372067544175,4.228420443444332,Success
3,P3_C2_N4_F20_NF2_5dB,log,4,20,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.701124668121338,0.7798299789428711,11.528676986694336,3.2538598194004105,3.63421662358334,4.249130040015395,Success
3,P3_C2_N4_F25_NF1_5dB,log,4,25,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7548742294311523,0.7687249779701233,11.741966247558594,3.314058434287711,3.7181565322286887,4.1874788679579815,Success
3,P3_C2_N4_F25_NF2_5dB,log,4,25,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.778160810470581,0.7729668021202087,11.788154602050781,3.365948415833309,3.7632620382697715,4.28273898331788,Success
3,P3_C2_N8_F8_NF1_5dB,log,8,8,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7113993167877197,0.7656219601631165,11.89332389831543,3.2857923167447605,3.644343591542193,4.329431947001856,Success
3,P3_C2_N8_F8_NF2_5dB,log,8,8,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.731999397277832,0.7793238162994385,11.853314399719238,3.4836405866947997,3.8486970052083507,4.363286251682039,Success
3,P3_C2_N8_F20_NF1_5dB,log,8,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.753344178199768,0.7672287821769714,11.4110746383667,3.010783029706316,3.3737605550222924,4.01980382319029,Success
3,P3_C2_N8_F20_NF2_5dB,log,8,20,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7246482372283936,0.7721377611160278,11.73486328125,3.4130807058144947,3.803107586232363,4.372196493918665,Success
3,P3_C2_N8_F25_NF1_5dB,log,8,25,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.8160605430603027,0.7760311365127563,11.651557922363281,2.959056690883232,3.3239358258643903,3.9987154851065734,Success
3,P3_C2_N8_F25_NF2_5dB,log,8,25,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7197786569595337,0.7688335180282593,11.440201759338379,3.397816441130562,3.8768282433160053,4.110797893854189,Success
3,P3_C2_N16_F8_NF1_5dB,log,16,8,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7653590440750122,0.7783504128456116,11.247804641723633,3.0228536513737163,3.4301434607316854,4.131726083162847,Success
3,P3_C2_N16_F8_NF2_5dB,log,16,8,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7911550998687744,0.779093861579895,12.10090160369873,3.3950171139187413,3.911017779032578,3.9883202428307007,Success
3,P3_C2_N16_F20_NF1_5dB,log,16,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7801775932312012,0.7800036072731018,11.728069305419922,3.2399774522399567,3.7370624579035887,4.032377412387938,Success
3,P3_C2_N16_F20_NF2_5dB,log,16,20,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7837553024291992,0.7802696228027344,11.857444763183594,3.607062007764049,4.049513660246907,4.1265821009516195,Success
3,P3_C2_N16_F25_NF1_5dB,log,16,25,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.8224751949310303,0.7752892971038818,11.799644470214844,3.394124725661266,3.787731013717284,4.308453258609084,Success
3,P3_C2_N16_F25_NF2_5dB,log,16,25,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,5,1.7802104949951172,0.7973034381866455,11.56688117980957,3.1645901248708554,3.6229241070421847,4.037732252665689,Success
3,P3_C2_N4_F8_NF1_10dB,log,4,8,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.760169744491577,0.8441677689552307,16.36642074584961,3.985264945033959,4.309400245546924,4.579423188489589,Success
3,P3_C2_N4_F8_NF2_10dB,log,4,8,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.834062337875366,0.8635812401771545,15.812442779541016,3.946967374192837,4.272751750238071,4.526644730701647,Success
3,P3_C2_N4_F20_NF1_10dB,log,4,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.807008981704712,0.8517670035362244,15.53225326538086,4.061349919985891,4.352188207118394,4.653248025584473,Success
3,P3_C2_N4_F20_NF2_10dB,log,4,20,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.79571533203125,0.8492379784584045,15.31422233581543,4.0527905444600325,4.3687678322902395,4.623338685974738,Success
3,P3_C2_N4_F25_NF1_10dB,log,4,25,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7898168563842773,0.8527479767799377,15.4422607421875,3.977311722152846,4.256100461463946,4.674692323617538,Success
3,P3_C2_N4_F25_NF2_10dB,log,4,25,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.733273983001709,0.8521826863288879,15.188594818115234,4.109343404836708,4.379750409893614,4.685580883364319,Success
3,P3_C2_N8_F8_NF1_10dB,log,8,8,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7317256927490234,0.8446425795555115,15.413869857788086,4.0736857400378454,4.363303005173263,4.66043921935886,Success
3,P3_C2_N8_F8_NF2_10dB,log,8,8,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7386529445648193,0.852266788482666,15.691977500915527,4.015352198385066,4.312050130247158,4.63817663090583,Success
3,P3_C2_N8_F20_NF1_10dB,log,8,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.817664384841919,0.8472464680671692,15.415613174438477,4.049280832365918,4.337708790738395,4.685953041684588,Success
3,P3_C2_N8_F20_NF2_10dB,log,8,20,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7267162799835205,0.8594695329666138,15.972862243652344,4.019625807354561,4.305724551382639,4.648327594559779,Success
3,P3_C2_N8_F25_NF1_10dB,log,8,25,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.780418634414673,0.8530674576759338,15.414875984191895,4.025519350070995,4.311951266555697,4.649864864110581,Success
3,P3_C2_N8_F25_NF2_10dB,log,8,25,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7524170875549316,0.8557018637657166,15.458541870117188,3.823957557092104,4.197667305545241,4.4426554114000645,Success
3,P3_C2_N16_F8_NF1_10dB,log,16,8,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.6854870319366455,0.856723427772522,15.414804458618164,3.989757764509197,4.280505504221185,4.6381415052678285,Success
3,P3_C2_N16_F8_NF2_10dB,log,16,8,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7883188724517822,0.8501941561698914,15.74963665008545,3.8666195604425666,4.172663255403059,4.609557970200063,Success
3,P3_C2_N16_F20_NF1_10dB,log,16,20,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.8143837451934814,0.8515492677688599,15.246675491333008,4.031718566114225,4.310328577779354,4.651070376730827,Success
3,P3_C2_N16_F20_NF2_10dB,log,16,20,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7217133045196533,0.8523715734481812,15.14438533782959,4.099044839952332,4.359275382322717,4.64749295057564,Success
3,P3_C2_N16_F25_NF1_10dB,log,16,25,75,1,1,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.6882576942443848,0.8495306372642517,15.633803367614746,3.9877133481047964,4.28343512884373,4.638491565789414,Success
3,P3_C2_N16_F25_NF2_10dB,log,16,25,75,1,2,0.6,1,PC Fan Noise.wav,Stationary,emo_contentment_sentences.wav,10,2.7315030097961426,0.8493325114250183,14.984382629394531,3.8803060691904654,4.174738077676259,4.601093829066503,Success
3,P3_C2_N4_F8_NF1_10dB,log,4,8,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.167365074157715,0.8111867904663086,15.130243301391602,3.8828663937448855,4.24337629870625,4.515494384669594,Success
3,P3_C2_N4_F8_NF2_10dB,log,4,8,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1849873065948486,0.8223770260810852,15.528352737426758,3.615231440554783,4.046921002371419,4.211608338447817,Success
3,P3_C2_N4_F20_NF1_10dB,log,4,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.192969560623169,0.8136634230613708,14.934844970703125,3.8220599111360576,4.287039816863191,4.279064263549343,Success
3,P3_C2_N4_F20_NF2_10dB,log,4,20,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1836986541748047,0.8151673078536987,15.22838020324707,3.7705137106993862,4.104751808316012,4.5295035993542765,Success
3,P3_C2_N4_F25_NF1_10dB,log,4,25,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.134711742401123,0.8055757284164429,15.017409324645996,3.80451064278244,4.167957564818069,4.568255700618893,Success
3,P3_C2_N4_F25_NF2_10dB,log,4,25,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.102487564086914,0.8054553866386414,14.887185096740723,3.918076838357542,4.261846550181873,4.526357481701349,Success
3,P3_C2_N8_F8_NF1_10dB,log,8,8,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1991376876831055,0.8091216087341309,14.621572494506836,3.8524039030371866,4.270720410302022,4.423161387134112,Success
3,P3_C2_N8_F8_NF2_10dB,log,8,8,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.2001307010650635,0.806423544883728,15.54487133026123,3.642999984667072,4.02476603437613,4.398949258202695,Success
3,P3_C2_N8_F20_NF1_10dB,log,8,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1395351886749268,0.8190777897834778,15.115535736083984,3.5474266514026507,3.9427887633591565,4.38253277294624,Success
3,P3_C2_N8_F20_NF2_10dB,log,8,20,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1418747901916504,0.8115502595901489,15.060076713562012,3.647760178228942,4.048531104618139,4.414658346047677,Success
3,P3_C2_N8_F25_NF1_10dB,log,8,25,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.147145986557007,0.807929277420044,14.950942993164062,3.805958605909646,4.169811050518955,4.490124102518282,Success
3,P3_C2_N8_F25_NF2_10dB,log,8,25,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.164626121520996,0.8149510025978088,15.065475463867188,3.9769861517426457,4.315168339423252,4.582484084781342,Success
3,P3_C2_N16_F8_NF1_10dB,log,16,8,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.157560348510742,0.8039856553077698,15.365557670593262,3.7128325725238494,4.111148703740654,4.427855112157378,Success
3,P3_C2_N16_F8_NF2_10dB,log,16,8,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.2520906925201416,0.8147791624069214,15.386222839355469,3.755149526322237,4.104155225339177,4.576501990451435,Success
3,P3_C2_N16_F20_NF1_10dB,log,16,20,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1815640926361084,0.805063009262085,15.112580299377441,3.610520896093427,4.018095160655969,4.452162998147836,Success
3,P3_C2_N16_F20_NF2_10dB,log,16,20,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1801695823669434,0.818771481513977,15.330201148986816,3.771382513769573,4.119068299908568,4.55701173147972,Success
3,P3_C2_N16_F25_NF1_10dB,log,16,25,75,1,1,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.2089760303497314,0.8195608854293823,14.932575225830078,3.5658289495938815,3.9938453241304757,4.342362047392671,Success
3,P3_C2_N16_F25_NF2_10dB,log,16,25,75,1,2,0.6,1,Street Noise.wav,Street,emo_contentment_sentences.wav,10,2.1377508640289307,0.8154720664024353,15.281936645507812,3.5323430350778957,3.9533932621687073,4.223587743845001,Success
