clean_file,enhanced_file,sampling_rate,PESQ_Noisy,SI_SDR_Noisy,STOI_Noisy,DNSMOS_p808_mos_Noisy,DNSMOS_mos_sig_Noisy,DNSMOS_mos_bak_Noisy,DNSMOS_mos_ovr_Noisy,source_file,enhanced_file_mband_py_log_avr1,sampling_rate_mband_py_log_avr1,PESQ_mband_py_log_avr1,SI_SDR_mband_py_log_avr1,STOI_mband_py_log_avr1,DNSMOS_p808_mos_mband_py_log_avr1,DNSMOS_mos_sig_mband_py_log_avr1,DNSMOS_mos_bak_mband_py_log_avr1,DNSMOS_mos_ovr_mband_py_log_avr1,source_file_mband_py_log_avr1,enhanced_file_mband_py_log_causal_ogw_avr1,sampling_rate_mband_py_log_causal_ogw_avr1,PESQ_mband_py_log_causal_ogw_avr1,SI_SDR_mband_py_log_causal_ogw_avr1,STOI_mband_py_log_causal_ogw_avr1,DNSMOS_p808_mos_mband_py_log_causal_ogw_avr1,DNSMOS_mos_sig_mband_py_log_causal_ogw_avr1,DNSMOS_mos_bak_mband_py_log_causal_ogw_avr1,DNSMOS_mos_ovr_mband_py_log_causal_ogw_avr1,source_file_mband_py_log_causal_ogw_avr1,enhanced_file_mband_py_log_deltas_avr1,sampling_rate_mband_py_log_deltas_avr1,PESQ_mband_py_log_deltas_avr1,SI_SDR_mband_py_log_deltas_avr1,STOI_mband_py_log_deltas_avr1,DNSMOS_p808_mos_mband_py_log_deltas_avr1,DNSMOS_mos_sig_mband_py_log_deltas_avr1,DNSMOS_mos_bak_mband_py_log_deltas_avr1,DNSMOS_mos_ovr_mband_py_log_deltas_avr1,source_file_mband_py_log_deltas_avr1,noise_category
p092_emo_adoration_freeform,BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,1.5634794235229492,15.01064109802246,0.8713018894195557,3.0689138968785605,4.155390835388579,2.787855256258137,2.8794824091814046,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,2.10308051109314,13.440374374389648,0.8686131834983826,3.4126781225204468,4.003441345671415,2.830325243805037,2.804536129081138,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,2.0031826496124268,12.33553695678711,0.8562886118888855,3.5297673543294272,4.2187794549723785,3.0668919558911223,3.136719037321933,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,2.047670364379883,12.911903381347656,0.8619212508201599,3.562660813331604,4.228530978631982,2.9422342614137555,3.040970746786737,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,Babble
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,1.726207256317139,14.995942115783691,0.8138108849525452,3.7006304945264543,3.8469260742028166,3.144992603296084,2.948101386431612,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,2.32433557510376,13.368400573730469,0.8057332038879395,3.583874123437064,4.20348232024485,3.562955103598367,3.39905383439186,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,2.2314674854278564,13.16429328918457,0.8049556612968445,3.8162996768951416,4.211633566739361,3.638029301361745,3.498657898265821,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,2.1041488647460938,13.325935363769531,0.8054940700531006,3.8006509712764194,4.214000292175673,3.833002071084601,3.604814571681224,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,Car
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,1.4986295700073242,14.999223709106444,0.8583069443702698,3.116313968385969,4.180243864205887,2.638625284868428,3.00139920051105,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.083519220352173,15.421229362487791,0.866581380367279,2.9867329597473145,3.95027424127608,3.5209633538855587,3.2821815600791093,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.0374879837036133,15.664758682250977,0.8677349090576172,3.094681773866926,4.071171800492926,3.645597148701913,3.4505833955268272,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,1.9378509521484373,15.691768646240234,0.871059238910675,3.0611284460340227,4.006362464146096,2.9845308697749777,3.044662682953316,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,Car
p092_emo_amazement_sentences,BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,1.678844690322876,14.994951248168944,0.8192914128303528,3.3719873428344727,3.932460247650793,2.6499314575843536,2.7888387515637496,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.3288981914520264,15.079465866088867,0.8225823640823364,3.239504098892212,3.8544924851822167,3.773001537125504,3.290417472616311,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.277405261993408,15.041732788085938,0.8191604614257812,3.368386030197144,3.931718622429198,3.7639372704373306,3.3178389675037696,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.1384942531585693,14.969783782958984,0.8224592208862305,3.4081950187683105,4.102682090940925,3.6320543215380487,3.39056063370726,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,Car
p092_emo_amusement_freeform,BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.3370215892791748,14.99629020690918,0.8249378204345703,2.880611181259156,3.8791449627845735,2.396861012190337,2.6567593961761133,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.6046841144561768,13.771324157714844,0.8079671859741211,2.643338203430176,4.003726380092134,2.102191175682031,2.4773985839457104,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.5823657512664795,13.86178207397461,0.8056334853172302,2.6639727354049683,3.960600495720399,2.481392041195817,2.6496263772021607,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.5427327156066897,13.855843544006348,0.8040983080863953,2.594341993331909,3.937410833923434,2.403159483449471,2.5933613514977067,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,Construction
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.4479658603668213,14.996183395385742,0.8554961085319519,3.097969929377238,4.100521266624121,1.9927479644820345,2.4512737449250106,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,2.0406925678253174,13.04707145690918,0.8691889643669128,3.1904643376668296,3.932752692008146,2.3069977892547646,2.5695445210817467,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.9486279487609863,13.70577335357666,0.8602070212364197,3.2580756346384683,4.302717985769166,2.727615179056992,3.094986019792857,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.889517068862915,13.673773765563965,0.860244631767273,3.250866810480753,4.108190247207227,2.514860916083547,2.837326567845873,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,Construction
p092_emo_anger_freeform,BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.4828202724456787,15.00484561920166,0.9082394242286682,2.9644319329942976,3.992015242486993,1.8530137026609308,2.4323811049468387,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.736567735671997,12.626952171325684,0.8932366371154785,3.003412825720651,3.525442955661781,2.3912182088373783,2.4519687137026653,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.6774282455444336,13.022512435913086,0.8954843282699585,2.930734600339617,3.967357567299266,2.6445052096807724,2.814015021118099,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.6747848987579346,13.066122055053713,0.8997882008552551,2.941245828356062,3.942763689862248,2.5585929767239293,2.7624300776254174,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,Construction
p092_emo_anger_sentences,BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB,16000,1.5804822444915771,14.99578857421875,0.8423253297805786,2.9314517634255544,3.933149681912652,1.7835295962569568,2.2410442400783657,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB,16000,2.110700845718384,13.69240665435791,0.8598964810371399,2.8422419003077914,3.179987409432679,2.453195871299974,2.31034499741466,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_log_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB,16000,1.9768178462982176,14.323287010192873,0.8501712083816528,2.816526174545288,3.5973135523340054,2.217611217639776,2.419799691980575,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_log_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB,16000,1.8722310066223145,13.87810516357422,0.8502377867698669,2.7245732034955705,3.253695786761316,2.0643343711160567,2.161668140044516,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,Construction
p092_emo_confusion_freeform,BASELINE_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB,16000,1.6090238094329834,15.002815246582031,0.778795599937439,2.8831193106515065,4.262286540632302,2.237526789176855,2.697783717192152,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB_CLN-p092_emo_confusion_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB,16000,2.176342725753784,14.816441535949709,0.7524054646492004,2.802198682512556,4.325276996859375,2.9564265729709027,3.179648452982509,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB_CLN-p092_emo_confusion_freeform.csv,mband_py_N6_log_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB,16000,2.190135955810547,14.866178512573242,0.7556821703910828,2.905563626970564,4.479209528303647,3.25776341306052,3.4239555334327725,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB_CLN-p092_emo_confusion_freeform.csv,mband_py_N6_log_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB,16000,2.1260249614715576,14.875358581542969,0.7579318284988403,2.8242832933153426,4.427613724116776,3.164054312310624,3.32911379599188,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[15]dB_CLN-p092_emo_confusion_freeform.csv,Construction
p092_emo_confusion_sentences,BASELINE_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB,16000,2.166724443435669,14.99530029296875,0.5553584694862366,3.020897626876831,3.758494894315275,2.895932734858884,2.8392521347649224,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB_CLN-p092_emo_confusion_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB,16000,2.737907648086548,14.517083168029783,0.5888902544975281,2.8890342712402344,4.165561285865587,4.429748889647883,3.855706104183755,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB_CLN-p092_emo_confusion_sentences.csv,mband_py_N6_log_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB,16000,2.693981170654297,14.754182815551758,0.5894032716751099,3.0026004314422607,3.947929762646423,4.535542670951687,3.716906083951993,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB_CLN-p092_emo_confusion_sentences.csv,mband_py_N6_log_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB,16000,2.4780375957489014,14.888587951660156,0.589859127998352,3.039428234100342,4.214616801003341,4.390728676981309,3.880328392650572,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[15]dB_CLN-p092_emo_confusion_sentences.csv,Flight
