clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_confusion_sentences,BASELINE_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[10]dB.wav,16000,1.6501154899597168,10.003355026245115,0.5181522965431213,2.7214810848236084,4.149740153566925,2.9536527771444465,3.0445765292439364,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[10]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[10]dB.wav,16000,1.2757223844528198,9.988798141479492,0.8341472744941711,3.006846110026041,4.03054190677241,1.8633140462403592,2.4409005454207064,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[10]dB.wav,16000,1.3730535507202148,10.003267288208008,0.7743339538574219,3.466912405831473,3.9019027419883936,2.9461886207056347,2.891695578139418,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_cuteness_sentences,BASELINE_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[10]dB.wav,16000,1.2241908311843872,10.005537033081056,0.689511239528656,2.574707627296448,4.330480627141272,2.2824433771065475,2.849095665536395,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[10]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[10]dB.wav,16000,1.247445821762085,9.989192962646484,0.8375338315963745,3.0656916754586354,4.076939934501051,2.5925410350928013,2.9031564213616674,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_confusion_freeform,BASELINE_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[10]dB.wav,16000,1.311644434928894,10.00519561767578,0.7143891453742981,2.790749856403896,4.384935224957698,2.2428883609870893,2.7705428897753874,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_contentment_freeform,BASELINE_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[10]dB.wav,16000,1.554340362548828,10.007892608642578,0.8298836350440979,3.1992684432438443,3.276232810016299,2.504080167449195,2.213257576128501,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[10]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_anger_sentences,BASELINE_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[10]dB.wav,16000,1.262770175933838,10.004844665527344,0.8208940625190735,2.4126828057425365,4.349568134459292,1.625261662134612,2.230594544518934,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_anger_sentences.csv
p092_emo_disappointment_freeform,BASELINE_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[10]dB.wav,16000,1.4244543313980105,10.001015663146973,0.83281010389328,2.864599738802229,4.178499192589705,2.2632101774271014,2.6873763998084206,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[10]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_cuteness_freeform,BASELINE_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[10]dB.wav,16000,1.22050940990448,10.000267028808594,0.737342894077301,2.682676696777344,4.154295132176695,2.420789340277228,2.881796135126073,BASELINE_metrics_SNR[10]dB_ENH-BASELINE_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[10]dB_CLN-p092_emo_cuteness_freeform.csv
