clean_file,enhanced_file,sampling_rate,PESQ_Noisy,SI_SDR_Noisy,STOI_Noisy,DNSMOS_p808_mos_Noisy,DNSMOS_mos_sig_Noisy,DNSMOS_mos_bak_Noisy,DNSMOS_mos_ovr_Noisy,source_file,enhanced_file_mband_py_mel_avr1_future_frames,sampling_rate_mband_py_mel_avr1_future_frames,PESQ_mband_py_mel_avr1_future_frames,SI_SDR_mband_py_mel_avr1_future_frames,STOI_mband_py_mel_avr1_future_frames,DNSMOS_p808_mos_mband_py_mel_avr1_future_frames,DNSMOS_mos_sig_mband_py_mel_avr1_future_frames,DNSMOS_mos_bak_mband_py_mel_avr1_future_frames,DNSMOS_mos_ovr_mband_py_mel_avr1_future_frames,source_file_mband_py_mel_avr1_future_frames,enhanced_file_mband_py_mel_full_stream_og_wts_avr1,sampling_rate_mband_py_mel_full_stream_og_wts_avr1,PESQ_mband_py_mel_full_stream_og_wts_avr1,SI_SDR_mband_py_mel_full_stream_og_wts_avr1,STOI_mband_py_mel_full_stream_og_wts_avr1,DNSMOS_p808_mos_mband_py_mel_full_stream_og_wts_avr1,DNSMOS_mos_sig_mband_py_mel_full_stream_og_wts_avr1,DNSMOS_mos_bak_mband_py_mel_full_stream_og_wts_avr1,DNSMOS_mos_ovr_mband_py_mel_full_stream_og_wts_avr1,source_file_mband_py_mel_full_stream_og_wts_avr1,enhanced_file_mband_py_mel_full_stream_og_wts_avr0,sampling_rate_mband_py_mel_full_stream_og_wts_avr0,PESQ_mband_py_mel_full_stream_og_wts_avr0,SI_SDR_mband_py_mel_full_stream_og_wts_avr0,STOI_mband_py_mel_full_stream_og_wts_avr0,DNSMOS_p808_mos_mband_py_mel_full_stream_og_wts_avr0,DNSMOS_mos_sig_mband_py_mel_full_stream_og_wts_avr0,DNSMOS_mos_bak_mband_py_mel_full_stream_og_wts_avr0,DNSMOS_mos_ovr_mband_py_mel_full_stream_og_wts_avr0,source_file_mband_py_mel_full_stream_og_wts_avr0,enhanced_file_mband_py_mel_full_stream_VAD_below_avr1,sampling_rate_mband_py_mel_full_stream_VAD_below_avr1,PESQ_mband_py_mel_full_stream_VAD_below_avr1,SI_SDR_mband_py_mel_full_stream_VAD_below_avr1,STOI_mband_py_mel_full_stream_VAD_below_avr1,DNSMOS_p808_mos_mband_py_mel_full_stream_VAD_below_avr1,DNSMOS_mos_sig_mband_py_mel_full_stream_VAD_below_avr1,DNSMOS_mos_bak_mband_py_mel_full_stream_VAD_below_avr1,DNSMOS_mos_ovr_mband_py_mel_full_stream_VAD_below_avr1,source_file_mband_py_mel_full_stream_VAD_below_avr1,enhanced_file_mband_py_mel_full_stream_VAD_below_avr0,sampling_rate_mband_py_mel_full_stream_VAD_below_avr0,PESQ_mband_py_mel_full_stream_VAD_below_avr0,SI_SDR_mband_py_mel_full_stream_VAD_below_avr0,STOI_mband_py_mel_full_stream_VAD_below_avr0,DNSMOS_p808_mos_mband_py_mel_full_stream_VAD_below_avr0,DNSMOS_mos_sig_mband_py_mel_full_stream_VAD_below_avr0,DNSMOS_mos_bak_mband_py_mel_full_stream_VAD_below_avr0,DNSMOS_mos_ovr_mband_py_mel_full_stream_VAD_below_avr0,source_file_mband_py_mel_full_stream_VAD_below_avr0,noise_category
p092_emo_adoration_freeform,BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB,16000,1.1179051399230957,4.982757568359375,0.747296154499054,2.643773039182028,4.331066451329311,2.334779836504334,2.776388626250618,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB,16000,1.3173964023590088,7.110719680786133,0.7543219327926636,2.844683567682902,3.453246732364335,2.2100802080639306,2.1434570799241794,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB,16000,1.393042802810669,8.456095695495605,0.8142374753952026,3.4834598302841187,2.600037533082757,3.0267871276957474,2.100761234118583,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB,16000,1.341111660003662,8.35500431060791,0.8094615936279297,3.239462415377299,2.600825129755791,3.1371978879702493,2.18056165342288,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB,16000,1.4053096771240234,8.414875984191895,0.8127430081367493,3.427269101142884,2.852480023610189,2.7962307919605203,2.157676935717748,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB,16000,1.341111660003662,8.35500431060791,0.8094615936279297,3.239462415377299,2.600825129755791,3.1371978879702493,2.18056165342288,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv,Babble
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB,16000,1.1803655624389648,5.005819320678711,0.7374955415725708,3.3973292963845387,3.748244741134378,2.5135954043468502,2.541718000765752,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB,16000,1.5298221111297607,8.924671173095703,0.7367095351219177,3.4101503917149136,3.576324403440709,2.983604544387949,2.670679479378671,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.4933205842971802,9.118389129638672,0.7316461205482483,3.419682162148612,3.439526937529849,2.81603252706442,2.537684781560842,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.3575665950775146,8.672629356384277,0.7252662181854248,3.3530739716121127,2.838178370557977,3.002726265825147,2.2627083107291903,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.468556523323059,8.865248680114746,0.7309496998786926,3.3959467070443288,3.4617209763668413,2.885590861857943,2.5651549949900727,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.3575665950775146,8.672629356384277,0.7252662181854248,3.3530739716121127,2.838178370557977,3.002726265825147,2.2627083107291903,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv,Car
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.0970019102096558,5.015362739562988,0.785666286945343,2.944141353879656,3.992972432977557,2.079351019201946,2.4632286773033867,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.416153073310852,11.347095489501951,0.7989785671234131,2.955574376242501,3.795521494487653,2.6001421476900286,2.7377588396096044,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.343440055847168,10.989638328552246,0.7943480014801025,2.836292096546718,3.1622453628388416,2.7989619211858603,2.465482274756641,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.3534902334213257,11.100927352905272,0.7928629517555237,2.834331853049142,2.876897659504724,2.9587855039247075,2.3928818145577857,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.3615694046020508,11.213994979858398,0.7966130375862122,2.857636417661394,3.2682679470472764,2.868231401451212,2.565741247283277,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.3534902334213257,11.100927352905272,0.7928629517555237,2.834331853049142,2.876897659504724,2.9587855039247075,2.3928818145577857,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv,Car
p092_emo_amazement_sentences,BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.1796753406524658,4.961920261383057,0.7268972992897034,3.1137354373931885,3.610230545933869,2.263053849684021,2.408852349692668,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.5502264499664309,10.354448318481444,0.7439392805099487,3.078381299972534,3.3635555050818247,2.552343543670448,2.417577248344481,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB,16000,1.260606050491333,6.040299415588379,0.7023726105690002,2.72630262374878,2.795053366430773,1.8800069973915448,1.757839293191997,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB,16000,1.1664860248565674,6.038159370422363,0.6895989179611206,2.6507136821746826,2.906246321264747,2.04612661786836,1.970101478051992,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB,16000,1.2578874826431274,5.982500076293945,0.7007884383201599,2.6948554515838623,2.6664709848026087,1.85379303057912,1.692298600547966,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB,16000,1.1664860248565674,6.038159370422363,0.6895989179611206,2.6507136821746826,2.906246321264747,2.04612661786836,1.970101478051992,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv,Car
p092_emo_amusement_freeform,BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB,16000,1.0618342161178589,4.9871673583984375,0.7113854885101318,2.5354549884796143,3.3413483928024834,1.4391713217864743,1.7148123868458816,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB,16000,1.105078101158142,5.406002521514893,0.7177952527999878,2.407031774520874,3.630709813233743,1.803697810402036,2.0569350844096626,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB,16000,1.19208562374115,10.074606895446776,0.6583737730979919,2.532048225402832,2.729084101981266,2.10087015052386,1.862074949225864,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB,16000,1.150851488113403,9.726523399353027,0.6575685739517212,2.450263857841492,2.411963483788647,1.9927693429387807,1.7416205124795046,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB,16000,1.1862022876739502,9.832046508789062,0.6569989919662476,2.5174648761749268,2.786484614295793,2.1147647503384306,1.9210668788670704,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB,16000,1.150851488113403,9.726523399353027,0.6575685739517212,2.450263857841492,2.411963483788647,1.9927693429387807,1.7416205124795046,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv,Construction
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB,16000,1.0891962051391602,4.963659763336182,0.7565394043922424,2.7873645623524985,4.287304535505876,1.857619612580691,2.413883144315572,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB,16000,1.3169203996658323,8.040474891662598,0.7770137786865234,2.9475847085316977,3.0836780069908407,2.2978350530927734,2.1019773481304704,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB,16000,1.212122917175293,5.8557610511779785,0.7906711101531982,2.8070497512817383,4.079211206141302,2.063631747268398,2.6214427564984297,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB,16000,1.219978928565979,5.975707054138184,0.7945061326026917,2.873031616210937,3.751924137954178,2.0179204651419,2.344661645604309,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB,16000,1.2125515937805176,5.831879615783691,0.791279137134552,2.827205340067545,4.142323478587005,2.047738105471113,2.638554689553718,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB,16000,1.219978928565979,5.975707054138184,0.7945061326026917,2.873031616210937,3.751924137954178,2.0179204651419,2.344661645604309,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv,Construction
p092_emo_anger_freeform,BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB,16000,1.1424521207809448,5.010672092437744,0.7959412336349487,2.484922204698836,4.204389554873325,1.555508235594467,2.1025015586557663,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB,16000,1.359882116317749,8.071752548217773,0.7960731983184814,2.810042687824794,2.391157129513239,1.716272149994038,1.424870896789136,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB,16000,1.132460594177246,6.853794097900391,0.7391676902770996,2.302057777132307,3.109999107236769,1.5658233538099071,1.635611849911783,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB,16000,1.1436874866485596,6.471819877624512,0.719231903553009,2.2429375307900563,2.7002685638628114,1.6242945865212328,1.551565277662481,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_AVR1_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB,16000,1.1398508548736572,6.822829246520996,0.743073046207428,2.341245140348162,2.8105709983477496,1.5962977108410303,1.5358262531563476,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB,16000,1.1436874866485596,6.471819877624512,0.719231903553009,2.2429375307900563,2.7002685638628114,1.6242945865212328,1.551565277662481,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_freeform.csv,Construction
p092_emo_anger_sentences,BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB,16000,1.151146650314331,5.017452716827393,0.6909574866294861,2.4644167763846263,3.405828936502461,1.571353907638284,1.7662565137414783,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB,16000,1.294071912765503,7.703701019287109,0.7221800088882446,2.474590301513672,2.615600995254272,1.7630325391796673,1.596251610781501,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB,16000,1.429997205734253,9.891103744506836,0.7616651654243469,2.680997814450945,3.303445769064281,1.9821322401152608,2.0096049884139755,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB,16000,1.387658715248108,10.33041000366211,0.7616207003593445,2.4697018350873674,3.240803859479928,2.102908085106296,2.07234595525683,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_mel_AVR1_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB,16000,1.4116556644439695,9.728764533996582,0.7607212066650391,2.671214853014265,3.425402028280029,2.0022581561228945,2.090552861491083,mband_py_N6_mel_AVR1_metrics.csv_ENH-mband_py_N6_mel_AVR1_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB,16000,1.387658715248108,10.33041000366211,0.7616207003593445,2.4697018350873674,3.240803859479928,2.102908085106296,2.07234595525683,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_anger_sentences.csv,Construction
