Metric,SNR_dB,Noisy,mband_py_lin_avr1_future_frames,mband_py_lin_full_stream_og_wts_avr1,mband_py_lin_circular_stream_avr0,mband_py_lin_full_stream_VAD_below_avr1,mband_py_lin_full_stream_VAD_below_avr0
PESQ,-5,1.0658,1.1117,1.1177,1.0996,1.1082,
PESQ,0,1.0937,1.2307,1.1996,1.1808,1.1992,
PESQ,5,1.1733,1.421,1.4025,1.36,1.3973,
PESQ,10,1.3446,1.7032,1.6926,1.6172,1.687,
PESQ,15,1.6468,2.0849,2.0588,2.0057,2.0587,
SI_SDR,-5,-4.9899,0.0649,-0.514,-1.3342,-0.5667,
SI_SDR,0,-0.0263,4.8064,4.1934,3.8532,4.1547,
SI_SDR,5,4.9955,8.4561,8.5754,8.537,8.5199,
SI_SDR,10,9.9991,11.7408,12.1589,12.6153,12.1372,
SI_SDR,15,14.9989,14.0088,14.5305,16.0117,14.4194,
STOI,-5,0.5866,0.5968,0.5842,0.5745,0.5826,
STOI,0,0.6549,0.6648,0.6523,0.6505,0.6513,
STOI,5,0.7153,0.7238,0.7191,0.7136,0.7191,
STOI,10,0.774,0.78,0.7733,0.773,0.7724,
STOI,15,0.8137,0.815,0.8115,0.8143,0.8113,
DNSMOS_p808_mos,-5,2.4363,2.5739,2.6155,2.6027,2.6016,
DNSMOS_p808_mos,0,2.5694,2.6779,2.6935,2.6656,2.7041,
DNSMOS_p808_mos,5,2.7331,2.7922,2.8472,2.7485,2.8562,
DNSMOS_p808_mos,10,2.9111,2.9342,2.9557,2.8668,2.9466,
DNSMOS_p808_mos,15,3.0481,3.0487,3.1364,3.0341,3.1501,
DNSMOS_mos_sig,-5,3.5517,3.7379,3.1442,2.7397,3.1897,
DNSMOS_mos_sig,0,3.8877,3.6902,3.2003,2.8935,3.2275,
DNSMOS_mos_sig,5,3.9827,3.7077,3.483,3.0458,3.4812,
DNSMOS_mos_sig,10,4.0784,3.9085,3.721,3.398,3.6925,
DNSMOS_mos_sig,15,4.0454,3.9832,3.964,3.7045,3.9457,
DNSMOS_mos_bak,-5,1.6733,2.2017,2.0233,1.9197,2.0533,
DNSMOS_mos_bak,0,1.903,2.355,2.2317,2.1675,2.241,
DNSMOS_mos_bak,5,2.1026,2.5025,2.4789,2.4351,2.4992,
DNSMOS_mos_bak,10,2.3277,2.7236,2.6906,2.6509,2.6977,
DNSMOS_mos_bak,15,2.518,3.0236,2.9038,2.7735,2.9153,
DNSMOS_mos_ovr,-5,1.9706,2.3967,2.0125,1.7398,2.0428,
DNSMOS_mos_ovr,0,2.2631,2.434,2.1263,1.9492,2.1381,
DNSMOS_mos_ovr,5,2.4361,2.5347,2.4091,2.1748,2.4186,
DNSMOS_mos_ovr,10,2.6382,2.7638,2.6519,2.4547,2.6459,
DNSMOS_mos_ovr,15,2.7482,2.9809,2.9086,2.712,2.9011,
