clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr
p101_emo_amusement_sentences,WF_p101_emo_amusement_sentences_fold10_118278-4-0-0_SNR-5dB.wav,16000,1.0788861513137817,-3.973496437072754,0.6878817677497864,2.4880061830793108,3.515972404445251,2.1451878272987615,2.318117646551503
