clean_file,enhanced_file,sampling_rate,PESQ_Noisy,SI_SDR_Noisy,STOI_Noisy,DNSMOS_p808_mos_Noisy,DNSMOS_mos_sig_Noisy,DNSMOS_mos_bak_Noisy,DNSMOS_mos_ovr_Noisy,source_file,enhanced_file_mband_py_mel_avr0_8,sampling_rate_mband_py_mel_avr0_8,PESQ_mband_py_mel_avr0_8,SI_SDR_mband_py_mel_avr0_8,STOI_mband_py_mel_avr0_8,DNSMOS_p808_mos_mband_py_mel_avr0_8,DNSMOS_mos_sig_mband_py_mel_avr0_8,DNSMOS_mos_bak_mband_py_mel_avr0_8,DNSMOS_mos_ovr_mband_py_mel_avr0_8,source_file_mband_py_mel_avr0_8,enhanced_file_mband_py_mel_deltas_avr0,sampling_rate_mband_py_mel_deltas_avr0,PESQ_mband_py_mel_deltas_avr0,SI_SDR_mband_py_mel_deltas_avr0,STOI_mband_py_mel_deltas_avr0,DNSMOS_p808_mos_mband_py_mel_deltas_avr0,DNSMOS_mos_sig_mband_py_mel_deltas_avr0,DNSMOS_mos_bak_mband_py_mel_deltas_avr0,DNSMOS_mos_ovr_mband_py_mel_deltas_avr0,source_file_mband_py_mel_deltas_avr0,noise_category
p092_emo_adoration_freeform,BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB,16000,1.0623515844345093,-4.822878360748291,0.5784885287284851,2.1722156206766763,3.2395194825491456,1.6131795246556722,1.7868237066518768,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_AVR0_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB,16000,1.085815191268921,-3.8477783203125,0.5161393880844116,2.4181884129842124,2.268995915348881,1.912719618508557,1.5577672495135066,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB,16000,1.0628377199172974,-3.295246362686157,0.5374172329902649,2.4049520095189414,2.5701264064988245,1.9275597622622715,1.5914479071360896,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[-5]dB_CLN-p092_emo_adoration_freeform.csv,Babble
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB,16000,1.0610411167144775,-4.987776756286621,0.633800745010376,3.045271158218384,3.960895385480284,2.229259190962567,2.6211030405741407,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_AVR0_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB,16000,1.1131445169448853,0.7888295650482178,0.6060745120048523,3.2265328339168,2.376482509496637,2.4514366188467807,1.803877038223463,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB,16000,1.1115134954452517,0.7204354405403137,0.617189884185791,3.2132340158735,2.063323152426776,2.529868188778957,1.671120701444712,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[-5]dB_CLN-p092_emo_adoration_sentences.csv,Car
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB,16000,1.0327340364456177,-5.046998977661133,0.6708028316497803,2.579436370304653,4.129017390883359,1.732625039232378,2.1509606455475643,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_AVR0_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB,16000,1.081413507461548,2.7349793910980225,0.6739027500152588,2.8921895367758617,3.0389676212682777,2.037354654991108,1.917853492838265,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB,16000,1.0793501138687134,3.554028272628784,0.6714469194412231,2.939637763159616,2.780674050417836,1.8872020995924668,1.6608789780190298,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[-5]dB_CLN-p092_emo_amazement_freeform.csv,Car
p092_emo_amazement_sentences,BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB,16000,1.0646955966949463,-4.905918121337891,0.6575076580047607,2.9480626583099365,3.9186561755120985,1.7029851413560593,2.055925687735188,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_AVR0_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB,16000,1.1296252012252808,2.2867562770843506,0.62455153465271,2.940381526947021,2.626435831998505,2.044853892289605,1.787650809086772,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB,16000,1.123695731163025,1.7290170192718506,0.6309817433357239,2.916776895523072,2.956068695973225,1.96954330873708,1.8858026200200315,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[-5]dB_CLN-p092_emo_amazement_sentences.csv,Car
p092_emo_amusement_freeform,BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB,16000,1.0236575603485107,-4.967431545257568,0.5661261081695557,2.262983083724976,3.4137080074916466,1.403160358228995,1.6772918232124567,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_AVR0_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB,16000,1.0324938297271729,-3.662300348281861,0.5595322847366333,2.3994393348693848,3.2732132427042155,1.6867176902440977,1.9464010099414264,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB,16000,1.027301549911499,-3.2732436656951904,0.5864129662513733,2.267835259437561,3.446769906860349,1.7414664124127923,1.953400182032576,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[-5]dB_CLN-p092_emo_amusement_freeform.csv,Construction
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB,16000,1.0377082824707031,-4.901577949523926,0.614096999168396,2.314373016357422,3.0838796052526902,1.5254016005120032,1.7205101064512884,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_AVR0_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB,16000,1.0573561191558838,-0.5091253519058228,0.5723389983177185,2.4180827935536704,2.457823936169948,1.7749486818021694,1.4988666381227465,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB,16000,1.059229016304016,-1.0253968238830566,0.5579972267150879,2.45615037282308,2.2759219304206155,1.793172255781262,1.4453496528552054,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[-5]dB_CLN-p092_emo_amusement_sentences.csv,Construction
p092_emo_anger_freeform,BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB,16000,1.0559366941452026,-4.993921279907227,0.6112924814224243,2.1330856595720564,3.0772379532812417,1.4378563350569649,1.690410039009829,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_AVR0_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB,16000,1.064807415008545,-3.4727933406829834,0.5859386324882507,2.303568124771118,2.8632209738367025,1.661904530797871,1.6424251295043113,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB,16000,1.070368766784668,-4.486269950866699,0.5864184498786926,2.2830003670283725,2.803654150638454,1.4880922933413754,1.542590033647783,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[-5]dB_CLN-p092_emo_anger_freeform.csv,Construction
p092_emo_anger_sentences,BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB,16000,1.058164358139038,-4.993277072906494,0.5195652842521667,2.2886007853916714,3.44150198304578,1.5203498737416632,1.7658142353520745,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_mel_AVR0_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB,16000,1.0580097436904907,-3.595766067504883,0.4996805787086487,2.321886777877808,2.863956604681899,1.610273595707684,1.6279698445072122,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB,16000,1.0811301469802856,-3.654435157775879,0.4824430644512176,2.266993829182216,2.9610880500379784,1.5764631885282363,1.6503903981085786,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[-5]dB_CLN-p092_emo_anger_sentences.csv,Construction
p092_emo_confusion_freeform,BASELINE_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB,16000,1.0413227081298828,-5.083518505096436,0.5150018930435181,2.000926562717982,3.0502047576176983,1.4847319379981234,1.6757311607552168,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv,mband_py_N6_mel_AVR0_8_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB,16000,1.05497944355011,-0.2143341898918151,0.4803813099861145,2.283292021070208,2.6654447336829032,1.6749418963185143,1.578035389653741,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv,mband_py_N6_mel_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB,16000,1.0894052982330322,0.8059883713722229,0.540394127368927,2.454414435795375,3.026484517109123,1.8104183200039767,1.838914778043272,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[-5]dB_CLN-p092_emo_confusion_freeform.csv,Construction
p092_emo_confusion_sentences,BASELINE_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB,16000,1.139370679855347,-5.046665191650391,0.4294307231903076,2.581122398376465,3.9408412302732128,1.939269093356793,2.353870253075136,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv,mband_py_N6_mel_AVR0_8_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB,16000,1.2484930753707886,-1.9622244834899905,0.4287797510623932,2.545539617538452,3.668909574123991,2.144210909458515,2.4480992973359874,mband_py_N6_mel_AVR0_8_metrics.csv_ENH-mband_py_N6_mel_AVR0_8_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv,mband_py_N6_mel_AVR0_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB,16000,1.2554014921188354,-2.1127769947052,0.4218229353427887,2.4835050106048584,3.709384949561108,2.092530247184852,2.356633763443647,mband_py_N6_mel_AVR0_metrics.csv_ENH-mband_py_N6_mel_AVR0_p092_emo_confusion_sentences_NOIZEUS_NOISE_DATASET_Inside Flight_SNR[-5]dB_CLN-p092_emo_confusion_sentences.csv,Flight
