clean_file,enhanced_file,sampling_rate,PESQ_Noisy,SI_SDR_Noisy,STOI_Noisy,DNSMOS_p808_mos_Noisy,DNSMOS_mos_sig_Noisy,DNSMOS_mos_bak_Noisy,DNSMOS_mos_ovr_Noisy,source_file,enhanced_file_mband_py_log_avr1_future_frames,sampling_rate_mband_py_log_avr1_future_frames,PESQ_mband_py_log_avr1_future_frames,SI_SDR_mband_py_log_avr1_future_frames,STOI_mband_py_log_avr1_future_frames,DNSMOS_p808_mos_mband_py_log_avr1_future_frames,DNSMOS_mos_sig_mband_py_log_avr1_future_frames,DNSMOS_mos_bak_mband_py_log_avr1_future_frames,DNSMOS_mos_ovr_mband_py_log_avr1_future_frames,source_file_mband_py_log_avr1_future_frames,enhanced_file_mband_py_log_full_stream_og_wts_avr1,sampling_rate_mband_py_log_full_stream_og_wts_avr1,PESQ_mband_py_log_full_stream_og_wts_avr1,SI_SDR_mband_py_log_full_stream_og_wts_avr1,STOI_mband_py_log_full_stream_og_wts_avr1,DNSMOS_p808_mos_mband_py_log_full_stream_og_wts_avr1,DNSMOS_mos_sig_mband_py_log_full_stream_og_wts_avr1,DNSMOS_mos_bak_mband_py_log_full_stream_og_wts_avr1,DNSMOS_mos_ovr_mband_py_log_full_stream_og_wts_avr1,source_file_mband_py_log_full_stream_og_wts_avr1,enhanced_file_mband_py_log_full_stream_og_wts_avr0,sampling_rate_mband_py_log_full_stream_og_wts_avr0,PESQ_mband_py_log_full_stream_og_wts_avr0,SI_SDR_mband_py_log_full_stream_og_wts_avr0,STOI_mband_py_log_full_stream_og_wts_avr0,DNSMOS_p808_mos_mband_py_log_full_stream_og_wts_avr0,DNSMOS_mos_sig_mband_py_log_full_stream_og_wts_avr0,DNSMOS_mos_bak_mband_py_log_full_stream_og_wts_avr0,DNSMOS_mos_ovr_mband_py_log_full_stream_og_wts_avr0,source_file_mband_py_log_full_stream_og_wts_avr0,enhanced_file_mband_py_log_full_stream_VAD_below_avr1,sampling_rate_mband_py_log_full_stream_VAD_below_avr1,PESQ_mband_py_log_full_stream_VAD_below_avr1,SI_SDR_mband_py_log_full_stream_VAD_below_avr1,STOI_mband_py_log_full_stream_VAD_below_avr1,DNSMOS_p808_mos_mband_py_log_full_stream_VAD_below_avr1,DNSMOS_mos_sig_mband_py_log_full_stream_VAD_below_avr1,DNSMOS_mos_bak_mband_py_log_full_stream_VAD_below_avr1,DNSMOS_mos_ovr_mband_py_log_full_stream_VAD_below_avr1,source_file_mband_py_log_full_stream_VAD_below_avr1,enhanced_file_mband_py_log_full_stream_VAD_below_avr0,sampling_rate_mband_py_log_full_stream_VAD_below_avr0,PESQ_mband_py_log_full_stream_VAD_below_avr0,SI_SDR_mband_py_log_full_stream_VAD_below_avr0,STOI_mband_py_log_full_stream_VAD_below_avr0,DNSMOS_p808_mos_mband_py_log_full_stream_VAD_below_avr0,DNSMOS_mos_sig_mband_py_log_full_stream_VAD_below_avr0,DNSMOS_mos_bak_mband_py_log_full_stream_VAD_below_avr0,DNSMOS_mos_ovr_mband_py_log_full_stream_VAD_below_avr0,source_file_mband_py_log_full_stream_VAD_below_avr0,noise_category
p092_emo_adoration_freeform,BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,1.5634794235229492,15.01064109802246,0.8713018894195557,3.0689138968785605,4.155390835388579,2.787855256258137,2.8794824091814046,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,2.10308051109314,13.440374374389648,0.8686131834983826,3.4126781225204468,4.003441345671415,2.830325243805037,2.804536129081138,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_AVR1_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[15]dB,16000,2.261392831802368,13.410430908203123,0.9056606888771056,3.838432709376017,3.991762101830505,4.053077177813022,3.479382850454755,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[15]dB,16000,2.2115588188171387,13.956278800964355,0.9069398045539856,3.773516217867533,3.537726580046861,4.111569447204223,3.1902968744281472,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_AVR1_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[15]dB,16000,2.250368118286133,13.033071517944336,0.9025962352752686,3.859997034072876,3.837879585724289,4.074928398134641,3.377221047030916,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[15]dB,16000,2.2115588188171387,13.956278800964355,0.9069398045539856,3.773516217867533,3.537726580046861,4.111569447204223,3.1902968744281472,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,Babble
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,1.726207256317139,14.995942115783691,0.8138108849525452,3.7006304945264543,3.8469260742028166,3.144992603296084,2.948101386431612,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,2.32433557510376,13.368400573730469,0.8057332038879395,3.583874123437064,4.20348232024485,3.562955103598367,3.39905383439186,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_AVR1_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.277838945388794,12.480649948120115,0.8136416673660278,3.752811397824968,4.2809593824524645,3.861401946365788,3.659396654765356,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.2679443359375,13.815369606018066,0.8002580404281616,3.7209560530526296,4.008287285658578,3.550944395044444,3.268111459598689,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_AVR1_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.259387254714966,12.32529067993164,0.8121439218521118,3.755514281136649,4.279297038932132,3.738643687398979,3.5797115724761643,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.2679443359375,13.815369606018066,0.8002580404281616,3.7209560530526296,4.008287285658578,3.550944395044444,3.268111459598689,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,Car
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,1.4986295700073242,14.999223709106444,0.8583069443702698,3.116313968385969,4.180243864205887,2.638625284868428,3.00139920051105,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.083519220352173,15.421229362487791,0.866581380367279,2.9867329597473145,3.95027424127608,3.5209633538855587,3.2821815600791093,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_AVR1_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.0967538356781006,16.524871826171875,0.8689294457435608,3.1801314694540843,3.7864904647717,3.545111320666963,3.1974640189578087,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.037308931350708,18.14069938659668,0.8676124215126038,3.188355956758772,3.712645593190143,3.670746329473441,3.2062335408067795,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_AVR1_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.0645534992218018,16.532623291015625,0.8653998374938965,3.138761043548584,3.831605522929291,3.5828315395888373,3.2459301658187494,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.037308931350708,18.14069938659668,0.8676124215126038,3.188355956758772,3.712645593190143,3.670746329473441,3.2062335408067795,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,Car
p092_emo_amazement_sentences,BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,1.678844690322876,14.994951248168944,0.8192914128303528,3.3719873428344727,3.932460247650793,2.6499314575843536,2.7888387515637496,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.3288981914520264,15.079465866088867,0.8225823640823364,3.239504098892212,3.8544924851822167,3.773001537125504,3.290417472616311,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_AVR1_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[15]dB,16000,1.7721190452575684,13.935065269470217,0.7879884839057922,2.803659200668335,3.988649463585036,3.244992057411875,3.1410128710101035,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[15]dB,16000,1.8237650394439693,13.976006507873535,0.7713815569877625,2.9237172603607178,3.5319706231220085,2.6171186369871062,2.52008628444829,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_AVR1_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[15]dB,16000,1.772317886352539,13.94397258758545,0.7885848879814148,2.754855394363404,4.12323846201152,3.523026647647553,3.4298821624700864,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[15]dB,16000,1.8237650394439693,13.976006507873535,0.7713815569877625,2.9237172603607178,3.5319706231220085,2.6171186369871062,2.52008628444829,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,Car
p092_emo_amusement_freeform,BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.3370215892791748,14.99629020690918,0.8249378204345703,2.880611181259156,3.8791449627845735,2.396861012190337,2.6567593961761133,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.6046841144561768,13.771324157714844,0.8079671859741211,2.643338203430176,4.003726380092134,2.102191175682031,2.4773985839457104,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_AVR1_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[15]dB,16000,1.7296066284179688,15.749380111694336,0.7925089001655579,2.660096049308777,3.458297306649528,2.2052633476433496,2.2633132237502807,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[15]dB,16000,1.6231564283370972,17.713157653808594,0.7877781987190247,2.635506272315979,3.5782727696073904,2.3586747045474548,2.450006334294943,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_AVR1_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[15]dB,16000,1.6821093559265137,15.666041374206545,0.7879186868667603,2.6870038509368896,3.368706051782492,2.374079258508353,2.336518287196945,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[15]dB,16000,1.6231564283370972,17.713157653808594,0.7877781987190247,2.635506272315979,3.5782727696073904,2.3586747045474548,2.450006334294943,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,Construction
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.4479658603668213,14.996183395385742,0.8554961085319519,3.097969929377238,4.100521266624121,1.9927479644820345,2.4512737449250106,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,2.0406925678253174,13.04707145690918,0.8691889643669128,3.1904643376668296,3.932752692008146,2.3069977892547646,2.5695445210817467,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_AVR1_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[15]dB,16000,1.6833410263061523,13.338035583496094,0.8715087175369263,3.2170552412668862,3.9002430226740863,2.3637343158766586,2.5959741853757428,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[15]dB,16000,1.4816197156906128,13.759654998779297,0.8720408082008362,2.968039592107137,3.9571484407626953,2.10921377042599,2.488479763886925,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_AVR1_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[15]dB,16000,1.7247612476348877,13.363252639770508,0.8695980310440063,3.157182852427165,3.7436648026963018,2.38161065481216,2.5271696469351546,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[15]dB,16000,1.4816197156906128,13.759654998779297,0.8720408082008362,2.968039592107137,3.9571484407626953,2.10921377042599,2.488479763886925,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,Construction
p092_emo_anger_freeform,BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.4828202724456787,15.00484561920166,0.9082394242286682,2.9644319329942976,3.992015242486993,1.8530137026609308,2.4323811049468387,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.736567735671997,12.626952171325684,0.8932366371154785,3.003412825720651,3.525442955661781,2.3912182088373783,2.4519687137026653,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_AVR1_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[15]dB,16000,1.7204577922821045,14.432682991027832,0.8902277946472168,2.637296063559396,2.977085683165619,2.029088114565958,1.9369480326113333,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[15]dB,16000,1.5365679264068604,16.451171875,0.8698093891143799,2.656214884349278,2.7992756439151143,1.9854145920298587,1.868188281839538,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_AVR1_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[15]dB,16000,1.733391284942627,14.476531982421877,0.8887868523597717,2.631117446081979,3.0321376007903784,2.138813089043724,2.0360702279503,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[15]dB,16000,1.5365679264068604,16.451171875,0.8698093891143799,2.656214884349278,2.7992756439151143,1.9854145920298587,1.868188281839538,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,Construction
p092_emo_anger_sentences,BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB,16000,1.5804822444915771,14.99578857421875,0.8423253297805786,2.9314517634255544,3.933149681912652,1.7835295962569568,2.2410442400783657,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB,16000,2.110700845718384,13.69240665435791,0.8598964810371399,2.8422419003077914,3.179987409432679,2.453195871299974,2.31034499741466,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_log_AVR1_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB,16000,2.201205253601074,15.01792812347412,0.8692420125007629,2.8149704933166504,3.858909578746683,2.378204767675212,2.6372233403242435,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB,16000,2.126217842102051,17.637311935424805,0.8753640055656433,2.594565868377685,3.6444785424078425,2.1795890681761656,2.4053171001964,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_log_AVR1_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB,16000,2.195287704467773,14.79554271697998,0.8653972744941711,2.828686339514596,3.718244711565135,2.335499734706045,2.5380748823393366,mband_py_N6_log_AVR1_metrics.csv_ENH-mband_py_N6_log_AVR1_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB,16000,2.126217842102051,17.637311935424805,0.8753640055656433,2.594565868377685,3.6444785424078425,2.1795890681761656,2.4053171001964,mband_py_N6_log_AVR0_metrics.csv_ENH-mband_py_N6_log_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[15]dB_CLN-p092_emo_anger_sentences.csv,Construction
