clean_file,enhanced_file,sampling_rate,PESQ_Noisy,SI_SDR_Noisy,STOI_Noisy,DNSMOS_p808_mos_Noisy,DNSMOS_mos_sig_Noisy,DNSMOS_mos_bak_Noisy,DNSMOS_mos_ovr_Noisy,source_file,enhanced_file_mband_lin_avr0,sampling_rate_mband_lin_avr0,PESQ_mband_lin_avr0,SI_SDR_mband_lin_avr0,STOI_mband_lin_avr0,DNSMOS_p808_mos_mband_lin_avr0,DNSMOS_mos_sig_mband_lin_avr0,DNSMOS_mos_bak_mband_lin_avr0,DNSMOS_mos_ovr_mband_lin_avr0,source_file_mband_lin_avr0,enhanced_file_mband_log_avr0,sampling_rate_mband_log_avr0,PESQ_mband_log_avr0,SI_SDR_mband_log_avr0,STOI_mband_log_avr0,DNSMOS_p808_mos_mband_log_avr0,DNSMOS_mos_sig_mband_log_avr0,DNSMOS_mos_bak_mband_log_avr0,DNSMOS_mos_ovr_mband_log_avr0,source_file_mband_log_avr0,enhanced_file_mband_mel_avr0,sampling_rate_mband_mel_avr0,PESQ_mband_mel_avr0,SI_SDR_mband_mel_avr0,STOI_mband_mel_avr0,DNSMOS_p808_mos_mband_mel_avr0,DNSMOS_mos_sig_mband_mel_avr0,DNSMOS_mos_bak_mband_mel_avr0,DNSMOS_mos_ovr_mband_mel_avr0,source_file_mband_mel_avr0,enhanced_file_mband_py_lin_avr0,sampling_rate_mband_py_lin_avr0,PESQ_mband_py_lin_avr0,SI_SDR_mband_py_lin_avr0,STOI_mband_py_lin_avr0,DNSMOS_p808_mos_mband_py_lin_avr0,DNSMOS_mos_sig_mband_py_lin_avr0,DNSMOS_mos_bak_mband_py_lin_avr0,DNSMOS_mos_ovr_mband_py_lin_avr0,enhanced_file_mband_py_log_avr0,sampling_rate_mband_py_log_avr0,PESQ_mband_py_log_avr0,SI_SDR_mband_py_log_avr0,STOI_mband_py_log_avr0,DNSMOS_p808_mos_mband_py_log_avr0,DNSMOS_mos_sig_mband_py_log_avr0,DNSMOS_mos_bak_mband_py_log_avr0,DNSMOS_mos_ovr_mband_py_log_avr0,enhanced_file_mband_py_mel_avr0,sampling_rate_mband_py_mel_avr0,PESQ_mband_py_mel_avr0,SI_SDR_mband_py_mel_avr0,STOI_mband_py_mel_avr0,DNSMOS_p808_mos_mband_py_mel_avr0,DNSMOS_mos_sig_mband_py_mel_avr0,DNSMOS_mos_bak_mband_py_mel_avr0,DNSMOS_mos_ovr_mband_py_mel_avr0,noise_category
p092_emo_adoration_freeform,BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.2571046352386477,10.006136894226074,0.8183255195617676,2.9504959980646768,4.2819570604019965,2.5549878304179576,2.8716083228014333,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv,mband_N6_lin_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.495849609375,11.520298957824709,0.8268576860427856,3.178965210914612,3.974964673320081,2.3190057610984,2.5972485058905894,mband_N6_lin_AVR0_metrics.csv_ENH-mband_N6_lin_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv,mband_N6_log_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.5282405614852903,12.015490531921388,0.8206472992897034,2.807549238204956,3.616494183961213,2.043984002980634,2.219408822689523,mband_N6_log_AVR0_metrics.csv_ENH-mband_N6_log_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv,mband_N6_mel_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.4735324382781982,10.88886833190918,0.8268762826919556,2.99268368879954,3.4813590590288084,2.047314391216133,2.2010707790346817,mband_N6_mel_AVR0_metrics.csv_ENH-mband_N6_mel_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_lin_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.5197901725769043,10.873507499694824,0.8187596201896667,3.0306798219680786,3.668256476558968,2.276082520804166,2.3414167963449906,mband_py_N6_log_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.5380263328552246,11.31849193572998,0.8169260621070862,3.021477500597636,3.389617637117523,2.172693769646491,2.1926033044408686,mband_py_N6_mel_AVR0_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[10]dB,16000,1.5115280151367188,11.489282608032228,0.8208956122398376,3.1055766344070435,3.463565538413097,2.1781383502321727,2.18128921203099,Babble
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.3636733293533323,10.001256942749023,0.7813839912414551,3.583858387810843,3.7513525593279295,2.988928388919516,2.810381780647412,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv,mband_N6_lin_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.7522855997085571,12.561546325683594,0.7818523645401001,3.52020594051906,3.5566124500632346,2.9056633626610124,2.687997023699828,mband_N6_lin_AVR0_metrics.csv_ENH-mband_N6_lin_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv,mband_N6_log_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.8180629014968872,12.831107139587402,0.7817898988723755,3.4690955707005093,3.5569675738963165,2.817681065530673,2.6372654092484806,mband_N6_log_AVR0_metrics.csv_ENH-mband_N6_log_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv,mband_N6_mel_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.7600376605987549,12.380742073059082,0.7772992849349976,3.3854144641331265,3.5551557498143898,2.5998977078351886,2.540009795628429,mband_N6_mel_AVR0_metrics.csv_ENH-mband_N6_mel_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_lin_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.7110309600830078,12.35507106781006,0.7830857038497925,3.5351337705339705,3.6439976822591698,3.117137569918172,2.787003171112057,mband_py_N6_log_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.9339009523391724,12.740388870239258,0.7804683446884155,3.575170108250209,3.844140336211907,3.070420872106986,2.9392500037408285,mband_py_N6_mel_AVR0_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[10]dB,16000,1.7926430702209473,12.227192878723145,0.7817115783691406,3.446768488202776,3.4380597619896927,3.34492440209663,2.8001421208747805,Car
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.2401374578475952,10.001498222351074,0.826603353023529,3.0409134796687534,4.046293895684923,2.1822543034817072,2.6393700481461635,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv,mband_N6_lin_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.6626468896865845,15.553997993469238,0.8406080007553101,2.939136368887765,2.907841360609816,2.7854755913305884,2.3648711212253155,mband_N6_lin_AVR0_metrics.csv_ENH-mband_N6_lin_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv,mband_N6_log_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.742312788963318,14.861451148986816,0.8278535008430481,2.99651905468532,3.439593859080985,2.767156021613919,2.6687318470129275,mband_N6_log_AVR0_metrics.csv_ENH-mband_N6_log_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv,mband_N6_mel_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.5569075345993042,14.767257690429688,0.8369741439819336,2.969773360661098,3.2840321528703043,2.843124898103272,2.589300167808636,mband_N6_mel_AVR0_metrics.csv_ENH-mband_N6_mel_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_lin_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.6634211540222168,15.754834175109863,0.8440022468566895,2.921196222305298,3.038756784585753,2.770542799196453,2.3713889991339,mband_py_N6_log_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.8243563175201416,15.515345573425291,0.8313969969749451,2.9355719770704,3.472915171719271,2.940705482997416,2.731439112597126,mband_py_N6_mel_AVR0_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[10]dB,16000,1.6081666946411133,15.012441635131836,0.8335817456245422,2.9451743875231062,3.500328077877441,3.197272257664637,2.881402951301414,Car
p092_emo_amazement_sentences,BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.3679763078689575,10.004655838012695,0.7819167375564575,3.239153861999512,4.002170276515763,2.6752531186356165,2.8159870437754657,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv,mband_N6_lin_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.6316204071044922,12.975035667419434,0.7753678560256958,3.149782180786133,2.937886206730389,2.884765915358007,2.4385745028644936,mband_N6_lin_AVR0_metrics.csv_ENH-mband_N6_lin_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv,mband_N6_log_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.915146827697754,14.133149147033691,0.7838159203529358,3.2716658115386963,3.2589384943063577,2.86007091002992,2.5546471238947626,mband_N6_log_AVR0_metrics.csv_ENH-mband_N6_log_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv,mband_N6_mel_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.7299529314041138,13.899621963500977,0.7779040336608887,3.149188280105591,3.3646438101953446,2.6055711814954723,2.50542464632964,mband_N6_mel_AVR0_metrics.csv_ENH-mband_N6_mel_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_lin_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.7764947414398191,14.249101638793944,0.777293860912323,3.1526901721954346,3.2651769973666083,2.659481453901032,2.3952196723475763,mband_py_N6_log_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.859457969665528,14.06851863861084,0.7863715291023254,3.2692770957946777,2.8956763476720853,2.9192474475117507,2.279097756747502,mband_py_N6_mel_AVR0_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[10]dB,16000,1.6319323778152466,12.831666946411133,0.7891178131103516,3.076699733734131,3.1813729383893192,2.7479463983283576,2.405779108349859,Car
p092_emo_amusement_freeform,BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.1469866037368774,9.995140075683594,0.7797783017158508,2.602789878845215,4.180889616215557,1.7466038265418464,2.334805237782782,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amusement_freeform.csv,mband_N6_lin_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.249499797821045,11.938575744628906,0.7879015207290649,2.489447951316833,3.680450475874749,1.97715895784662,2.2520917015122985,mband_N6_lin_AVR0_metrics.csv_ENH-mband_N6_lin_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amusement_freeform.csv,mband_N6_log_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.270957350730896,10.839517593383787,0.7861893177032471,2.502040386199951,3.609968598685735,2.04687255741388,2.2252184716016448,mband_N6_log_AVR0_metrics.csv_ENH-mband_N6_log_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amusement_freeform.csv,mband_N6_mel_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.220343828201294,10.684646606445312,0.7917007803916931,2.3710144758224487,3.602607421796613,1.73659979466099,2.0328250925786104,mband_N6_mel_AVR0_metrics.csv_ENH-mband_N6_mel_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_lin_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.2365262508392334,10.835528373718262,0.762649655342102,2.6602050065994263,3.4673074255923457,2.0127575024362647,2.123835561198524,mband_py_N6_log_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.226649284362793,12.256330490112305,0.7803127765655518,2.430937886238098,3.3040149631979165,2.0914706567404577,2.14810550994834,mband_py_N6_mel_AVR0_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[10]dB,16000,1.2384896278381348,11.098939895629885,0.7499189376831055,2.726520538330078,3.2636694792792964,2.40716964775965,2.3556215929320103,Construction
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.190131425857544,9.986186981201172,0.8226237893104553,2.9148478507995605,4.17400989551109,2.0591351153692763,2.5909738184364994,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv,mband_N6_lin_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.4552608728408811,12.855902671813965,0.8124315738677979,2.765693426132202,2.1571848390129524,2.12296247477146,1.5368461061695438,mband_N6_lin_AVR0_metrics.csv_ENH-mband_N6_lin_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv,mband_N6_log_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.4955804347991943,13.317333221435549,0.8236144185066223,2.9853693644205728,2.587601603043103,2.422285464886364,1.9518721974184112,mband_N6_log_AVR0_metrics.csv_ENH-mband_N6_log_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv,mband_N6_mel_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.4504663944244385,12.789026260375977,0.8119139075279236,2.643005688985189,2.1991369176150406,2.466555583324133,1.7427894194487712,mband_N6_mel_AVR0_metrics.csv_ENH-mband_N6_mel_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_lin_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.4940627813339231,13.25558090209961,0.8226931691169739,2.82683539390564,2.52341601351656,2.2375982818011613,1.852615165315134,mband_py_N6_log_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.5098202228546145,12.909697532653809,0.8118403553962708,2.83551557858785,2.13379097304083,2.5261628897654984,1.7207932696692,mband_py_N6_mel_AVR0_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[10]dB,16000,1.5134248733520508,13.08395767211914,0.8196353316307068,2.8796821435292563,3.0954537559578097,2.402507329037982,2.243604269833711,Construction
p092_emo_anger_freeform,BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.279777765274048,9.9937105178833,0.8684242963790894,2.6609279768807546,4.129354186479318,1.602348650511887,2.189126879153644,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_anger_freeform.csv,mband_N6_lin_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.3770968914031982,11.377647399902344,0.868471086025238,2.452925443649292,3.731721474727933,1.589869366551915,1.9470931773026952,mband_N6_lin_AVR0_metrics.csv_ENH-mband_N6_lin_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_anger_freeform.csv,mband_N6_log_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.361858606338501,11.01878547668457,0.8694374561309814,2.484966720853533,3.928359032967252,1.6736606840515442,2.100970328333984,mband_N6_log_AVR0_metrics.csv_ENH-mband_N6_log_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_anger_freeform.csv,mband_N6_mel_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.2928390502929688,10.570257186889648,0.8566493391990662,2.398132085800171,3.791129698720788,1.5411613871124086,1.942871519333096,mband_N6_mel_AVR0_metrics.csv_ENH-mband_N6_mel_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_lin_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.3516802787780762,11.325944900512695,0.8693898916244507,2.355740989957537,3.4114220695956585,1.631862122974177,1.924156960696522,mband_py_N6_log_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.3076802492141724,11.07663917541504,0.857914388179779,2.47452163696289,3.6381523401859335,1.6181319418005198,1.9577224828244888,mband_py_N6_mel_AVR0_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[10]dB,16000,1.3124514818191528,10.873661994934082,0.8626560568809509,2.361071552549089,3.6207046200594406,1.526924925827387,1.8718687431013432,Construction
p092_emo_anger_sentences,BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.282923936843872,9.999710083007812,0.7816140651702881,2.755706139973232,3.9660502486584384,1.7629714484854435,2.183239011302744,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_sentences.csv,mband_N6_lin_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.3782057762145996,11.766313552856444,0.7800787687301636,2.2122831685202464,2.8528200028315864,1.807805140482916,1.7524186092024496,mband_N6_lin_AVR0_metrics.csv_ENH-mband_N6_lin_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_sentences.csv,mband_N6_log_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.418560028076172,11.632232666015623,0.7730926275253296,2.358239003590175,2.576232700339353,1.90730500419072,1.6955738080678295,mband_N6_log_AVR0_metrics.csv_ENH-mband_N6_log_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_sentences.csv,mband_N6_mel_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.3613518476486206,11.041618347167969,0.7746993899345398,2.3542821407318115,3.0047107784048657,1.6850944161386991,1.6689272557477517,mband_N6_mel_AVR0_metrics.csv_ENH-mband_N6_mel_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB_CLN-p092_emo_anger_sentences.csv,mband_py_N6_lin_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.3407657146453855,11.427967071533203,0.7683995962142944,2.19681910106114,2.7540526278121864,1.919586187682724,1.7747806479771258,mband_py_N6_log_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.454522728919983,11.931468963623049,0.7959029674530029,2.2694265161241804,2.0798649631054142,1.9745270529128724,1.5646665338056198,mband_py_N6_mel_AVR0_p092_emo_anger_sentences_NOIZEUS_NOISE_DATASET_Construction_Jackhammer2_SNR[10]dB,16000,1.397733211517334,11.594772338867188,0.7824385762214661,2.272402627127512,2.8950698511412853,1.7392501742087492,1.7410461744947638,Construction
p092_emo_confusion_freeform,BASELINE_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.2665926218032837,10.00136947631836,0.7234839200973511,2.667322431291853,4.430448183459,2.1661660755807493,2.740858537799542,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv,mband_N6_lin_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.7704576253890991,13.989463806152344,0.7304106950759888,2.731019973754883,4.080876222162745,2.376017753734533,2.7075938268423987,mband_N6_lin_AVR0_metrics.csv_ENH-mband_N6_lin_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv,mband_N6_log_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.7944090366363523,13.985626220703123,0.7329912781715393,2.8379572459629605,4.041366576497491,2.300388216304821,2.6221147584059827,mband_N6_log_AVR0_metrics.csv_ENH-mband_N6_log_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv,mband_N6_mel_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.7997238636016846,13.531341552734377,0.7264971137046814,2.8073937552315846,3.919893647782376,2.0578252428973607,2.412163914976645,mband_N6_mel_AVR0_metrics.csv_ENH-mband_N6_mel_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB_CLN-p092_emo_confusion_freeform.csv,mband_py_N6_lin_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.5864157676696775,13.481081008911133,0.7165202498435974,2.775162867137364,4.011241064747425,2.4458113195932216,2.701770798999655,mband_py_N6_log_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.6163901090621948,13.802282333374023,0.729828417301178,2.657661642347063,4.11580279322285,2.300274318085477,2.679020748107204,mband_py_N6_mel_AVR0_p092_emo_confusion_freeform_NOIZEUS_NOISE_DATASET_Construction_Trucks_Unloading_SNR[10]dB,16000,1.8470799922943115,14.002082824707031,0.7352114319801331,2.827782358442034,3.91296525199418,2.3996425892526325,2.641755890382355,Construction
