clean_file,enhanced_file,sampling_rate,PESQ_Noisy,SI_SDR_Noisy,STOI_Noisy,DNSMOS_p808_mos_Noisy,DNSMOS_mos_sig_Noisy,DNSMOS_mos_bak_Noisy,DNSMOS_mos_ovr_Noisy,source_file,enhanced_file_mband_py_lin_avr1,sampling_rate_mband_py_lin_avr1,PESQ_mband_py_lin_avr1,SI_SDR_mband_py_lin_avr1,STOI_mband_py_lin_avr1,DNSMOS_p808_mos_mband_py_lin_avr1,DNSMOS_mos_sig_mband_py_lin_avr1,DNSMOS_mos_bak_mband_py_lin_avr1,DNSMOS_mos_ovr_mband_py_lin_avr1,source_file_mband_py_lin_avr1,enhanced_file_mband_py_log_avr1,sampling_rate_mband_py_log_avr1,PESQ_mband_py_log_avr1,SI_SDR_mband_py_log_avr1,STOI_mband_py_log_avr1,DNSMOS_p808_mos_mband_py_log_avr1,DNSMOS_mos_sig_mband_py_log_avr1,DNSMOS_mos_bak_mband_py_log_avr1,DNSMOS_mos_ovr_mband_py_log_avr1,source_file_mband_py_log_avr1,enhanced_file_mband_py_mel_avr1,sampling_rate_mband_py_mel_avr1,PESQ_mband_py_mel_avr1,SI_SDR_mband_py_mel_avr1,STOI_mband_py_mel_avr1,DNSMOS_p808_mos_mband_py_mel_avr1,DNSMOS_mos_sig_mband_py_mel_avr1,DNSMOS_mos_bak_mband_py_mel_avr1,DNSMOS_mos_ovr_mband_py_mel_avr1,source_file_mband_py_mel_avr1,enhanced_file_mband_py_lin_causal_avr1,sampling_rate_mband_py_lin_causal_avr1,PESQ_mband_py_lin_causal_avr1,SI_SDR_mband_py_lin_causal_avr1,STOI_mband_py_lin_causal_avr1,DNSMOS_p808_mos_mband_py_lin_causal_avr1,DNSMOS_mos_sig_mband_py_lin_causal_avr1,DNSMOS_mos_bak_mband_py_lin_causal_avr1,DNSMOS_mos_ovr_mband_py_lin_causal_avr1,source_file_mband_py_lin_causal_avr1,enhanced_file_mband_py_log_causal_avr1,sampling_rate_mband_py_log_causal_avr1,PESQ_mband_py_log_causal_avr1,SI_SDR_mband_py_log_causal_avr1,STOI_mband_py_log_causal_avr1,DNSMOS_p808_mos_mband_py_log_causal_avr1,DNSMOS_mos_sig_mband_py_log_causal_avr1,DNSMOS_mos_bak_mband_py_log_causal_avr1,DNSMOS_mos_ovr_mband_py_log_causal_avr1,source_file_mband_py_log_causal_avr1,enhanced_file_mband_py_mel_causal_avr1,sampling_rate_mband_py_mel_causal_avr1,PESQ_mband_py_mel_causal_avr1,SI_SDR_mband_py_mel_causal_avr1,STOI_mband_py_mel_causal_avr1,DNSMOS_p808_mos_mband_py_mel_causal_avr1,DNSMOS_mos_sig_mband_py_mel_causal_avr1,DNSMOS_mos_bak_mband_py_mel_causal_avr1,DNSMOS_mos_ovr_mband_py_mel_causal_avr1,source_file_mband_py_mel_causal_avr1,noise_category
p092_emo_adoration_freeform,BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,1.5634794235229492,15.01064109802246,0.8713018894195557,3.0689138968785605,4.155390835388579,2.787855256258137,2.8794824091814046,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,2.0217318534851074,13.503117561340332,0.8746259808540344,3.330200791358948,3.5926009215792907,2.2614263942265698,2.2293748476946784,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,2.10308051109314,13.440374374389648,0.8686131834983826,3.4126781225204468,4.003441345671415,2.830325243805037,2.804536129081138,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,2.0143487453460693,13.871636390686035,0.8742468953132629,3.0637300411860147,3.9174513480677167,3.0017299843014853,2.8408489191171977,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_lin_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,1.9632140398025515,11.989631652832031,0.8603137135505676,3.4367647568384805,4.05537834105664,2.810960440363912,2.895419977189137,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,1.96099066734314,11.43305206298828,0.8491679430007935,3.528387665748596,4.176261550342683,3.109544064360012,3.127620651674728,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB,16000,1.9510931968688965,12.34027099609375,0.8626976609230042,3.1497166554133096,4.311030266177891,3.278800111585604,3.300229343773088,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[15]dB_CLN-p092_emo_adoration_freeform.csv,Babble
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,1.726207256317139,14.995942115783691,0.8138108849525452,3.7006304945264543,3.8469260742028166,3.144992603296084,2.948101386431612,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,2.28558611869812,14.208503723144531,0.8149740099906921,3.6806833744049072,4.174783829192227,3.5619471293448184,3.387272161863378,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,2.32433557510376,13.368400573730469,0.8057332038879395,3.583874123437064,4.20348232024485,3.562955103598367,3.39905383439186,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,2.171135187149048,13.211954116821287,0.8182303309440613,3.5914570604051863,3.906299300333448,3.5600295654142435,3.192490182949368,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_lin_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,2.077883720397949,12.770116806030272,0.8082767128944397,3.8583055564335416,4.218853154990919,3.943435226394024,3.648132117529284,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,2.1359200477600098,12.149310111999512,0.7986083626747131,3.805997576032366,4.25808687534868,3.7025636170747545,3.5726362805764382,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB,16000,1.968310832977295,12.007575035095217,0.8089039921760559,3.7914909975869313,4.078696522505564,3.8830486472757935,3.4960238287360488,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[15]dB_CLN-p092_emo_adoration_sentences.csv,Car
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,1.4986295700073242,14.999223709106444,0.8583069443702698,3.116313968385969,4.180243864205887,2.638625284868428,3.00139920051105,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.036041736602783,15.90176773071289,0.8668665289878845,2.9927333763667514,3.9552633758491313,3.351487347802416,3.2083928827474115,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.083519220352173,15.421229362487791,0.866581380367279,2.9867329597473145,3.95027424127608,3.5209633538855587,3.2821815600791093,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,2.089282512664795,15.408876419067385,0.8729081749916077,3.105394193104335,3.9133253130525856,3.323989635381771,3.1566777119336966,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_lin_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,1.8682994842529297,14.393659591674805,0.8583170771598816,3.125905786241804,4.449543785435099,4.070766375838443,3.9467637270956937,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,1.9422101974487305,14.209144592285156,0.8620714545249939,3.085076298032488,4.216425957128283,3.767970158908493,3.61507699965826,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB,16000,1.9047330617904663,14.024882316589355,0.8643296360969543,3.210344927651541,4.2421000689778285,3.4335697847932685,3.454779925702472,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[15]dB_CLN-p092_emo_amazement_freeform.csv,Car
p092_emo_amazement_sentences,BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,1.678844690322876,14.994951248168944,0.8192914128303528,3.3719873428344727,3.932460247650793,2.6499314575843536,2.7888387515637496,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.1763134002685547,15.59826374053955,0.8288145661354065,3.3740909099578857,3.7873854548102814,3.7052677655418393,3.2090187367417315,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.3288981914520264,15.079465866088867,0.8225823640823364,3.239504098892212,3.8544924851822167,3.773001537125504,3.290417472616311,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.2257838249206543,14.887728691101074,0.8178843855857849,3.2978627681732178,3.884223761617446,4.2670046542142686,3.5914405033644736,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_lin_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.0228018760681152,13.959941864013672,0.817558765411377,3.3820013999938965,4.216453159537326,4.269954393948929,3.815135217509699,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.1946516036987305,13.791431427001951,0.8148555755615234,3.3365490436553955,4.192591685282538,4.249725517313692,3.820127016146901,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB,16000,2.0609946250915527,13.313082695007324,0.8112003207206726,3.3248915672302246,4.311855504175782,4.294927846084562,3.966240961464029,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[15]dB_CLN-p092_emo_amazement_sentences.csv,Car
p092_emo_amusement_freeform,BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.3370215892791748,14.99629020690918,0.8249378204345703,2.880611181259156,3.8791449627845735,2.396861012190337,2.6567593961761133,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.501239538192749,13.61343765258789,0.8257922530174255,2.66258704662323,3.989582745258833,2.012198622412713,2.402184082082196,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.6046841144561768,13.771324157714844,0.8079671859741211,2.643338203430176,4.003726380092134,2.102191175682031,2.4773985839457104,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.4248862266540527,12.942510604858398,0.8132601976394653,2.7426013946533203,4.009441176772205,2.393908104061325,2.62110503920766,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_lin_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.4329711198806765,12.493061065673828,0.8097081780433655,2.709524631500244,4.173747370439052,2.59206905436268,2.864095649825124,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.5292115211486816,12.561087608337402,0.7984394431114197,2.686495780944824,4.125014375494318,2.8014463735052626,2.9208426141968906,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB,16000,1.3776134252548218,11.933300018310549,0.801937460899353,2.9319732189178467,4.28486244248584,3.5001842042026485,3.3702401853990747,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[15]dB_CLN-p092_emo_amusement_freeform.csv,Construction
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.4479658603668213,14.996183395385742,0.8554961085319519,3.097969929377238,4.100521266624121,1.9927479644820345,2.4512737449250106,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.913738489151001,13.39990520477295,0.8636086583137512,3.103149175643921,3.9832374422249086,2.4759302664314053,2.7336824655953813,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,2.0406925678253174,13.04707145690918,0.8691889643669128,3.1904643376668296,3.932752692008146,2.3069977892547646,2.5695445210817467,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.9747107028961184,12.917672157287598,0.8691110014915466,3.140762726465861,3.523545213226557,2.7168587580493955,2.5682171119002954,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_lin_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.7031478881835938,12.3851957321167,0.8494401574134827,3.226954460144043,4.211849107429596,2.664836821592207,3.042064381104753,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.839893341064453,12.474685668945312,0.8564050793647766,3.3356316884358725,4.376208352910317,2.698503547747677,3.0960367878175377,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB,16000,1.7619314193725586,12.12896728515625,0.8539453148841858,3.247501770655314,3.9905015294818966,2.5710487737547782,2.818385474824316,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[15]dB_CLN-p092_emo_amusement_sentences.csv,Construction
p092_emo_anger_freeform,BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.4828202724456787,15.00484561920166,0.9082394242286682,2.9644319329942976,3.992015242486993,1.8530137026609308,2.4323811049468387,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.7145187854766846,13.033243179321287,0.9058581590652466,2.960257496152605,3.471770624101424,1.9633601726212853,2.180949999651493,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.736567735671997,12.626952171325684,0.8932366371154785,3.003412825720651,3.525442955661781,2.3912182088373783,2.4519687137026653,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.869234085083008,13.165818214416504,0.9040850400924684,3.005737372807094,3.616536608819559,2.038506104051566,2.294103062132474,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_lin_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.6061036586761477,12.023187637329102,0.8917971849441528,2.932306017194476,4.184747348188621,1.9127418983091584,2.4903856413356493,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.6252120733261108,11.706290245056152,0.8854387998580933,2.906106846673148,4.187719836268423,2.8198944981508363,3.042772894998373,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB,16000,1.7159011363983154,12.22682762145996,0.8908478021621704,2.9339727333613803,3.981605404783424,2.2220076200410097,2.5750816779596524,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[15]dB_CLN-p092_emo_anger_freeform.csv,Construction
