clean_file,enhanced_file,sampling_rate,PESQ_Noisy,SI_SDR_Noisy,STOI_Noisy,DNSMOS_p808_mos_Noisy,DNSMOS_mos_sig_Noisy,DNSMOS_mos_bak_Noisy,DNSMOS_mos_ovr_Noisy,source_file,enhanced_file_mband_py_lin_avr1,sampling_rate_mband_py_lin_avr1,PESQ_mband_py_lin_avr1,SI_SDR_mband_py_lin_avr1,STOI_mband_py_lin_avr1,DNSMOS_p808_mos_mband_py_lin_avr1,DNSMOS_mos_sig_mband_py_lin_avr1,DNSMOS_mos_bak_mband_py_lin_avr1,DNSMOS_mos_ovr_mband_py_lin_avr1,source_file_mband_py_lin_avr1,enhanced_file_mband_py_log_avr1,sampling_rate_mband_py_log_avr1,PESQ_mband_py_log_avr1,SI_SDR_mband_py_log_avr1,STOI_mband_py_log_avr1,DNSMOS_p808_mos_mband_py_log_avr1,DNSMOS_mos_sig_mband_py_log_avr1,DNSMOS_mos_bak_mband_py_log_avr1,DNSMOS_mos_ovr_mband_py_log_avr1,source_file_mband_py_log_avr1,enhanced_file_mband_py_mel_avr1,sampling_rate_mband_py_mel_avr1,PESQ_mband_py_mel_avr1,SI_SDR_mband_py_mel_avr1,STOI_mband_py_mel_avr1,DNSMOS_p808_mos_mband_py_mel_avr1,DNSMOS_mos_sig_mband_py_mel_avr1,DNSMOS_mos_bak_mband_py_mel_avr1,DNSMOS_mos_ovr_mband_py_mel_avr1,source_file_mband_py_mel_avr1,enhanced_file_mband_py_lin_causal_avr1,sampling_rate_mband_py_lin_causal_avr1,PESQ_mband_py_lin_causal_avr1,SI_SDR_mband_py_lin_causal_avr1,STOI_mband_py_lin_causal_avr1,DNSMOS_p808_mos_mband_py_lin_causal_avr1,DNSMOS_mos_sig_mband_py_lin_causal_avr1,DNSMOS_mos_bak_mband_py_lin_causal_avr1,DNSMOS_mos_ovr_mband_py_lin_causal_avr1,source_file_mband_py_lin_causal_avr1,enhanced_file_mband_py_log_causal_avr1,sampling_rate_mband_py_log_causal_avr1,PESQ_mband_py_log_causal_avr1,SI_SDR_mband_py_log_causal_avr1,STOI_mband_py_log_causal_avr1,DNSMOS_p808_mos_mband_py_log_causal_avr1,DNSMOS_mos_sig_mband_py_log_causal_avr1,DNSMOS_mos_bak_mband_py_log_causal_avr1,DNSMOS_mos_ovr_mband_py_log_causal_avr1,source_file_mband_py_log_causal_avr1,enhanced_file_mband_py_mel_causal_avr1,sampling_rate_mband_py_mel_causal_avr1,PESQ_mband_py_mel_causal_avr1,SI_SDR_mband_py_mel_causal_avr1,STOI_mband_py_mel_causal_avr1,DNSMOS_p808_mos_mband_py_mel_causal_avr1,DNSMOS_mos_sig_mband_py_mel_causal_avr1,DNSMOS_mos_bak_mband_py_mel_causal_avr1,DNSMOS_mos_ovr_mband_py_mel_causal_avr1,source_file_mband_py_mel_causal_avr1,noise_category
p092_emo_adoration_freeform,BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB,16000,1.0672342777252195,-0.0616480335593223,0.6657214164733887,2.339170495669047,4.153013232777118,2.080801474717147,2.5163650343384623,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB,16000,1.23534893989563,2.592714786529541,0.6671943664550781,2.505306919415792,3.788484601064425,2.5342756303709995,2.556076811491549,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB,16000,1.1968775987625122,2.734393119812012,0.6602606177330017,2.526387890179952,3.3733080576687904,2.498610692992927,2.2331229977945344,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB,16000,1.1526544094085691,2.4735000133514404,0.6678318381309509,2.5955820083618164,3.9248110527970153,2.26818121597308,2.579537668220436,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_lin_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB,16000,1.1567975282669067,2.254037380218506,0.6587268710136414,2.5020543734232583,3.2993866211868497,2.2393185610729702,2.1295867526827723,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_log_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB,16000,1.1910393238067627,2.4738411903381348,0.6456416845321655,2.6065179109573364,3.541097875056229,2.542459829895672,2.378545116000673,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv,mband_py_N6_mel_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB,16000,1.1498792171478271,2.187561750411988,0.6547793745994568,2.6360932985941568,3.295695138777837,2.006811620558448,2.030843114232043,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_adoration_freeform_NOIZEUS_NOISE_DATASET_cafeteria_babble_SNR[0]dB_CLN-p092_emo_adoration_freeform.csv,Babble
p092_emo_adoration_sentences,BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB,16000,1.0904881954193115,0.0255754683166742,0.6831189393997192,3.291677815573556,3.982278203567337,2.3249485526839133,2.6397158640076546,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB,16000,1.2944825887680054,6.179986000061035,0.693667471408844,3.2820804119110107,3.738724734985096,2.695340534497732,2.6637740348355234,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB,16000,1.296151041984558,5.930345058441162,0.6839810013771057,3.313643625804356,3.7198799729171528,3.035956415383196,2.765534403959076,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB,16000,1.3038488626480105,6.012223243713379,0.6760660409927368,3.2689690249306813,3.4592418617802045,2.6013740446135003,2.371489938546844,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_lin_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB,16000,1.2614514827728271,5.501706123352051,0.6837206482887268,3.3709471906934465,3.68989274024402,2.817929800972414,2.725596046694302,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_log_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB,16000,1.2746071815490725,5.516815185546875,0.6761748194694519,3.457369565963745,3.6953396166005184,2.94510599933681,2.7324307831045296,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv,mband_py_N6_mel_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB,16000,1.262219786643982,5.494821071624756,0.667576253414154,3.524341344833374,3.240038900566244,2.739103121130729,2.344733972374823,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_adoration_sentences_NOIZEUS_NOISE_DATASET_Car Noise_60mph_SNR[0]dB_CLN-p092_emo_adoration_sentences.csv,Car
p092_emo_amazement_freeform,BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB,16000,1.046845555305481,-0.0022661311086267,0.736253023147583,2.7483157430376326,4.077721650315152,1.8823738212561207,2.376026342813176,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB,16000,1.2310370206832886,8.149885177612305,0.7479504346847534,2.827333552496774,3.673794752846273,2.2528307968776367,2.4463530198069825,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB,16000,1.201144099235535,7.651955604553223,0.7375262975692749,2.8704066617148265,3.646863644152784,2.6662386222499728,2.7111431811285582,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB,16000,1.2277408838272097,8.031713485717773,0.740799069404602,2.882878848484584,3.772539751983417,2.515514660574102,2.6871534893933995,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_lin_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB,16000,1.19916570186615,7.492031097412109,0.7344229221343994,2.9468541826520647,3.625526285336231,2.406373006889192,2.596971413453248,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_log_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB,16000,1.1840866804122925,7.182862281799316,0.727063775062561,2.988649334226336,3.5495143509568883,2.612120326666993,2.622471544891177,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_amazement_freeform.csv,mband_py_N6_mel_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB,16000,1.2025998830795288,7.457537651062012,0.7297043204307556,2.9922643389020647,3.724610533202265,2.527362880407882,2.693643990787052,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_amazement_freeform_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_40mph_SNR[0]dB_CLN-p092_emo_amazement_freeform.csv,Car
p092_emo_amazement_sentences,BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB,16000,1.0949115753173828,0.0157875958830118,0.6954527497291565,3.091194868087769,4.021723695920817,2.1745096029849966,2.5055831200872976,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB,16000,1.2801299095153809,7.472488880157471,0.7017719149589539,2.685680866241455,3.5445839684623617,2.687579429174836,2.612705514689705,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB,16000,1.3266656398773191,7.529847145080566,0.6957383751869202,2.811318874359131,3.733000128192168,2.6607088596096085,2.6699450081163043,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB,16000,1.26739764213562,7.075612545013428,0.696631669998169,2.7567057609558105,3.4613670248724646,2.749157965064123,2.5958061667989694,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_lin_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB,16000,1.2445169687271118,6.773519992828369,0.6922552585601807,2.8589982986450195,3.7386440657660462,2.8008305443486297,2.7329442233033494,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_log_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB,16000,1.2970956563949585,7.061453819274902,0.688242495059967,2.889608860015869,3.797190153010619,2.7660163072477486,2.757492802597884,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv,mband_py_N6_mel_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB,16000,1.235885739326477,6.315610408782959,0.6852079629898071,2.912641286849976,3.323662982437714,2.762183226909179,2.4843171656024405,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_amazement_sentences_NOIZEUS_NOISE_DATASET_Car Noise_Idle Noise_60mph_SNR[0]dB_CLN-p092_emo_amazement_sentences.csv,Car
p092_emo_amusement_freeform,BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB,16000,1.031414270401001,-0.0358588807284832,0.6414271593093872,2.2904826402664185,3.5712718763632827,1.4094170508500428,1.6665326785880443,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB,16000,1.052348017692566,1.1549797058105469,0.6441171765327454,2.3763484954833984,3.84109446383136,1.736191321283782,2.1470879057820897,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB,16000,1.0460104942321775,1.7357161045074463,0.6511508822441101,2.2892154455184937,3.692866407818008,1.6622619606509483,2.047195969724604,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB,16000,1.054345965385437,0.8987220525741577,0.6614830493927002,2.360090494155884,3.4822989753880926,1.6539673686776168,1.9840408712543165,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_lin_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB,16000,1.051866888999939,0.8140567541122437,0.635931670665741,2.368679165840149,3.6895999134664894,1.8017207438826928,2.103836753931545,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_log_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB,16000,1.0451112985610962,1.3976186513900757,0.6438885927200317,2.2389075756073,3.8378747987812414,1.5662400810945858,1.8923928525997644,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amusement_freeform.csv,mband_py_N6_mel_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB,16000,1.0516026020050049,0.5910375118255615,0.6522889733314514,2.3209433555603027,3.450646263119264,1.6058536983480407,1.8871960822073568,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_amusement_freeform_NOIZEUS_NOISE_DATASET_Construction_Crane_Moving_SNR[0]dB_CLN-p092_emo_amusement_freeform.csv,Construction
p092_emo_amusement_sentences,BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB,16000,1.0514533519744873,-0.0219533685594797,0.6786617636680603,2.6263198852539062,3.6337719950285288,1.6504708068332006,1.865346168585879,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_lin_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB,16000,1.1405175924301147,4.839828014373779,0.6977415680885315,2.7774675687154136,3.039585880149348,2.204313020536949,1.9774397400207555,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB,16000,1.1301966905593872,4.132497310638428,0.6814376711845398,2.793987274169922,3.760828602011837,2.3731255619728966,2.51687627071146,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB,16000,1.1266026496887207,4.664154529571533,0.6978144645690918,2.800173123677572,3.702466565812738,2.169759455510877,2.315621038083929,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_lin_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB,16000,1.133526086807251,4.4672040939331055,0.681232213973999,2.73696502049764,2.4844440516917614,2.1600967975258096,1.6713440647782292,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_log_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB,16000,1.1201152801513672,3.920367956161499,0.6697768568992615,2.782233635584513,3.68020023548501,2.355034050299164,2.505343350019152,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB_CLN-p092_emo_amusement_sentences.csv,mband_py_N6_mel_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB,16000,1.1241686344146729,4.422762870788574,0.6823818683624268,2.8454842567443848,3.356134368869537,2.189234092886374,2.1962954244854127,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_amusement_sentences_NOIZEUS_NOISE_DATASET_Construction_Drilling_SNR[0]dB_CLN-p092_emo_amusement_sentences.csv,Construction
p092_emo_anger_freeform,BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB,16000,1.0795637369155884,-0.0186902247369289,0.6950518488883972,2.215935502733504,3.967556965941901,1.3496612515425508,1.7340406732599705,BASELINE_NOIZEUS_EARS_metrics.csv_ENH-BASELINE_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_lin_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB,16000,1.135457158088684,1.9304050207138064,0.7104158401489258,2.5893010071345737,3.305544133533313,1.541775591291333,1.6691374870777334,mband_py_N6_lin_AVR1_8_metrics.csv_ENH-mband_py_N6_lin_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB,16000,1.1557008028030396,1.9779250621795648,0.7081778645515442,2.778864485876901,3.053773634143048,1.6220159592163643,1.6401253720105031,mband_py_N6_log_AVR1_8_metrics.csv_ENH-mband_py_N6_log_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB,16000,1.1661653518676758,2.908698558807373,0.7114096879959106,2.6280321053096225,2.9614090537984934,1.5350944421317738,1.5614512907407934,mband_py_N6_mel_AVR1_8_metrics.csv_ENH-mband_py_N6_mel_AVR1_8_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_lin_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB,16000,1.121079444885254,1.3316096067428589,0.6966034173965454,2.6155476910727367,3.85617254850265,1.5903389843511295,1.997655594590016,mband_py_N6_lin_metrics.csv_ENH-mband_py_N6_lin_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_log_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB,16000,1.1435402631759644,1.5664619207382202,0.6945195198059082,2.6940468720027377,3.444896864503278,1.5811580610689937,1.777289361310347,mband_py_N6_log_metrics.csv_ENH-mband_py_N6_log_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB_CLN-p092_emo_anger_freeform.csv,mband_py_N6_mel_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB,16000,1.1471048593521118,2.477312564849853,0.7015493512153625,2.574019840785436,3.4268572084634528,1.562910845889128,1.7788919170330666,mband_py_N6_mel_metrics.csv_ENH-mband_py_N6_mel_p092_emo_anger_freeform_NOIZEUS_NOISE_DATASET_Construction_Jackhammer1_SNR[0]dB_CLN-p092_emo_anger_freeform.csv,Construction
