clean_file,enhanced_file,sampling_rate,PESQ,SI_SDR,STOI,DNSMOS_p808_mos,DNSMOS_mos_sig,DNSMOS_mos_bak,DNSMOS_mos_ovr,source_file
p092_emo_amazement_sentences,mband_py_N6_lin_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB,16000,1.1552488803863523,7.020733833312988,0.684945821762085,2.4510982036590576,3.675702060762376,2.0838084120199207,2.3536200617731304,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_amazement_sentences_Noise Recordings_Construction_Crane_Moving_SNR[5]dB_CLN-p092_emo_amazement_sentences.csv
p092_emo_disgust_freeform,mband_py_N6_lin_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[5]dB,16000,1.6742011308670044,11.532379150390623,0.8113664984703064,2.830823080880301,3.1606589957685296,2.8260577876377817,2.5353169612289856,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_disgust_freeform_Noise Recordings_Water Cooler_SNR[5]dB_CLN-p092_emo_disgust_freeform.csv
p092_emo_desire_freeform,mband_py_N6_lin_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[5]dB,16000,1.3083754777908323,9.798480987548828,0.7081621289253235,2.762515028317769,2.0010840491788398,2.6678709622053844,1.611000261176888,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_desire_freeform_Noise Recordings_Street Noise_SNR[5]dB_CLN-p092_emo_desire_freeform.csv
p092_emo_disappointment_sentences,mband_py_N6_lin_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[5]dB,16000,1.3087724447250366,4.839454174041748,0.6817663311958313,2.954017758369446,4.001212102589766,2.3531735149173727,2.5827739300203136,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_disappointment_sentences_Noise Recordings_Train2_SNR[5]dB_CLN-p092_emo_disappointment_sentences.csv
p092_emo_adoration_freeform,mband_py_N6_lin_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB,16000,1.3576841354370115,8.424237251281738,0.8073906898498535,3.33345894018809,2.287321780444996,2.606225979885614,1.767554226942578,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_adoration_freeform_Noise Recordings_Car Noise_60mph_SNR[5]dB_CLN-p092_emo_adoration_freeform.csv
p092_emo_anger_freeform,mband_py_N6_lin_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB,16000,1.1668288707733154,6.797471523284912,0.7211585640907288,2.3583991868155345,2.6256588264048304,1.6686124052830116,1.5521760590221747,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_anger_freeform_Noise Recordings_Construction_Jackhammer2_SNR[5]dB_CLN-p092_emo_anger_freeform.csv
p092_emo_desire_sentences,mband_py_N6_lin_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[5]dB,16000,1.3861277103424072,7.830348968505859,0.6824097037315369,2.696839968363444,3.792878117729655,2.295101199661778,2.559124716313907,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_desire_sentences_Noise Recordings_Street Noise_downtown_SNR[5]dB_CLN-p092_emo_desire_sentences.csv
p092_emo_adoration_sentences,mband_py_N6_lin_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB,16000,1.4887508153915403,9.199734687805176,0.7355248332023621,3.4220941747937883,2.975114266835692,2.9684165287124213,2.320985762382056,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_adoration_sentences_Noise Recordings_Car Noise_Idle Noise_40mph_SNR[5]dB_CLN-p092_emo_adoration_sentences.csv
p092_emo_confusion_sentences,mband_py_N6_lin_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[5]dB,16000,1.511479377746582,7.117363929748535,0.505985677242279,2.629709005355835,3.41402552047073,2.530874001428585,2.545193244576349,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_confusion_sentences_Noise Recordings_Inside Train_1_SNR[5]dB_CLN-p092_emo_confusion_sentences.csv
p092_emo_amazement_freeform,mband_py_N6_lin_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB,16000,1.2922446727752686,10.671966552734377,0.7822191119194031,2.83860605103629,2.7042458392986046,2.760261811101208,2.1662777921084277,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_amazement_freeform_Noise Recordings_Car Noise_Idle Noise_60mph_SNR[5]dB_CLN-p092_emo_amazement_freeform.csv
p092_emo_amusement_sentences,mband_py_N6_lin_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB,16000,1.1956112384796145,6.17489767074585,0.7727657556533813,2.797304312388102,3.967443847007093,1.985757402163996,2.5198608448731195,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_amusement_sentences_Noise Recordings_Construction_Jackhammer1_SNR[5]dB_CLN-p092_emo_amusement_sentences.csv
p092_emo_contentment_freeform,mband_py_N6_lin_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[5]dB,16000,1.5360615253448486,7.186869621276856,0.777499794960022,3.177303484507969,2.6908473745069625,2.8319819766781547,2.1065098572536587,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_contentment_freeform_Noise Recordings_Inside Train_2_SNR[5]dB_CLN-p092_emo_contentment_freeform.csv
p092_emo_contentment_sentences,mband_py_N6_lin_AVR0_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[5]dB,16000,1.3932441473007202,6.731486797332764,0.7201719880104065,2.786826610565185,2.2082326181488976,2.9355900858973127,1.90782432038662,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_contentment_sentences_Noise Recordings_Inside Train_3_SNR[5]dB_CLN-p092_emo_contentment_sentences.csv
p092_emo_disappointment_freeform,mband_py_N6_lin_AVR0_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[5]dB,16000,1.328498601913452,5.395166397094727,0.7651732563972473,2.8166254247937883,4.135095585434838,2.1404846741647066,2.502138923442448,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_disappointment_freeform_Noise Recordings_Train1_SNR[5]dB_CLN-p092_emo_disappointment_freeform.csv
p092_emo_disgust_sentences,mband_py_N6_lin_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[5]dB,16000,1.4668560028076172,7.787294387817383,0.6545671820640564,2.702711009979248,2.5359008344666565,2.030524216105233,1.7464002892426282,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_disgust_sentences_Noise Recordings_cafeteria_babble_SNR[5]dB_CLN-p092_emo_disgust_sentences.csv
p092_emo_amusement_freeform,mband_py_N6_lin_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB,16000,1.1452542543411257,9.51693630218506,0.6615689396858215,2.280480742454529,2.2576916147686994,1.9171415496066464,1.6004953057560205,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_amusement_freeform_Noise Recordings_Construction_Drilling_SNR[5]dB_CLN-p092_emo_amusement_freeform.csv
p092_emo_confusion_freeform,mband_py_N6_lin_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[5]dB,16000,1.2912226915359497,8.334327697753906,0.6764323711395264,2.5630989415305003,3.884998946676472,2.4449746750929044,2.647529654928993,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_confusion_freeform_Noise Recordings_Inside Flight_SNR[5]dB_CLN-p092_emo_confusion_freeform.csv
p092_emo_cuteness_sentences,mband_py_N6_lin_AVR0_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[5]dB,16000,1.3443533182144165,11.262733459472656,0.6484670639038086,2.4415600299835205,2.94271956653842,2.7345853681970507,2.33249355345691,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_cuteness_sentences_Noise Recordings_SSN_IEEE_SNR[5]dB_CLN-p092_emo_cuteness_sentences.csv
p092_emo_cuteness_freeform,mband_py_N6_lin_AVR0_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[5]dB,16000,1.4719805717468262,14.59293270111084,0.7203894257545471,2.6588207244873048,3.119059704823424,3.0127576648207945,2.535372721353068,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_cuteness_freeform_Noise Recordings_PC Fan Noise_SNR[5]dB_CLN-p092_emo_cuteness_freeform.csv
p092_emo_anger_sentences,mband_py_N6_lin_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB,16000,1.3779058456420898,10.52608585357666,0.7540133595466614,2.4681910446711948,2.536158952443668,1.9071471360915344,1.6039217048826735,mband_py_N6_lin_AVR0_metrics.csv_ENH-mband_py_N6_lin_AVR0_p092_emo_anger_sentences_Noise Recordings_Construction_Trucks_Unloading_SNR[5]dB_CLN-p092_emo_anger_sentences.csv
